YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7686322499999968
2024,AIR,1.3489925787671262
2025,AIR,2.0108055787671266
2026,AIR,2.415377578767125
2027,AIR,2.841250578767123
2028,AIR,3.2830585787671245
2029,AIR,3.7486375787671244
2030,AIR,4.321515578767126
2031,AIR,4.924552578767128
2032,AIR,5.798562578767128
2033,AIR,6.715953578767126
2034,AIR,7.687356578767126
2035,AIR,8.712990578767123
2036,AIR,9.791463578767123
2037,AIR,10.921427578767126
2038,AIR,12.113510578767126
2039,AIR,13.358584578767111
2040,AIR,14.67299657876713
2041,AIR,16.05113357876712
2042,AIR,17.729830578767128
2043,AIR,19.491342578767128
2044,AIR,21.12069625
2045,AIR,22.66662325
2046,AIR,23.811687249999984
2047,AIR,25.326782249999994
2048,AIR,26.834054
2049,AIR,27.984216
2050,AIR,28.93628599999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000002
2030,LDV,3.4589999999999996
2031,LDV,3.5379999999999994
2032,LDV,3.6269999999999993
2033,LDV,3.7160000000000064
2034,LDV,3.815000000000003
2035,LDV,3.913999999999999
2036,LDV,4.022999999999998
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.368999999999987
2040,LDV,4.496999999999999
2041,LDV,4.635000000000002
2042,LDV,4.772999999999999
2043,LDV,4.911999999999997
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.629
2027,HDV,31.984999999999992
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.168000000000006
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.557
2034,HDV,35.065999999999995
2035,HDV,35.601000000000006
2036,HDV,36.15899999999998
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.964000000000006
2040,HDV,38.61200000000001
2041,HDV,39.28499999999999
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.44199999999999
2045,HDV,42.209
2046,HDV,42.99399999999999
2047,HDV,43.809999999999995
2048,HDV,44.648999999999994
2049,HDV,45.516
2050,HDV,46.409000000000006
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.385000000000002
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486000000000002
2034,RAI,13.292999999999996
2035,RAI,14.124999999999998
2036,RAI,14.981999999999998
2037,RAI,15.867999999999997
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.850999999999992
2044,RAI,22.979
2045,RAI,24.148000000000003
2046,RAI,25.359
2047,RAI,26.617000000000008
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
