YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232894
2024,AIR,1.1637767671232893
2025,AIR,1.599902360873286
2026,AIR,2.0552532552863925
2027,AIR,2.6664982552863927
2028,AIR,3.290647255286393
2029,AIR,3.9375792552863924
2030,AIR,4.698598255286393
2031,AIR,5.485912255286399
2032,AIR,6.298856255286396
2033,AIR,7.139126255286401
2034,AIR,8.010412255286393
2035,AIR,8.913796255286394
2036,AIR,9.850790255286391
2037,AIR,10.81974725528639
2038,AIR,11.828987255286396
2039,AIR,12.878607255286395
2040,AIR,14.087130441512306
2041,AIR,16.15622876879991
2042,AIR,18.882610768799918
2043,AIR,21.604909001676614
2044,AIR,24.303191001676627
2045,AIR,27.136655001676623
2046,AIR,29.93044510794884
2047,AIR,33.16562310794884
2048,AIR,36.57877410794884
2049,AIR,40.17122510794884
2050,AIR,43.60038603046559
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000014
2026,LDV,3.196
2027,LDV,3.291999999999999
2028,LDV,3.388000000000001
2029,LDV,3.493999999999999
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.8220000000000005
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.609999999999999
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,32.225999999999985
2027,HDV,33.193
2028,HDV,34.18200000000001
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.422999999999995
2032,HDV,38.584
2033,HDV,39.785000000000004
2034,HDV,41.03700000000002
2035,HDV,42.33900000000003
2036,HDV,43.691
2037,HDV,45.092
2038,HDV,46.543000000000006
2039,HDV,48.044
2040,HDV,49.605000000000004
2041,HDV,51.22499999999998
2042,HDV,52.903999999999996
2043,HDV,54.632999999999996
2044,HDV,56.44100000000003
2045,HDV,58.309
2046,HDV,60.23499999999999
2047,HDV,62.241
2048,HDV,64.31599999999999
2049,HDV,66.47099999999999
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.910999999999998
2036,RAI,11.328
2037,RAI,11.746000000000002
2038,RAI,12.164
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.420000000000002
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.222
2021,AIR,0.6100000000000001
2022,AIR,0.65
