YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8476199863013725
2023,AIR,1.4770699863013719
2024,AIR,2.123329986301372
2025,AIR,2.785142986301373
2026,AIR,3.4099519863013716
2027,AIR,4.047314986301372
2028,AIR,4.693063986301373
2029,AIR,5.355974986301369
2030,AIR,6.031288986301374
2031,AIR,6.950024272015645
2032,AIR,7.890403412915839
2033,AIR,8.93583870058707
2034,AIR,9.99955712915853
2035,AIR,11.081931272015648
2036,AIR,12.184933976777561
2037,AIR,13.344782510110896
2038,AIR,15.069458510110909
2039,AIR,16.834643510110908
2040,AIR,18.65411851011091
2041,AIR,20.533730510110907
2042,AIR,22.76716552380953
2043,AIR,24.896734523809528
2044,AIR,27.116616523809537
2045,AIR,29.188400523809523
2046,AIR,31.22023952380954
2047,AIR,33.16343152380953
2048,AIR,35.409682523809515
2049,AIR,37.74013452380954
2050,AIR,40.15125552380953
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000014
2032,LDV,3.920000000000001
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.6599999999999975
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.18800000000001
2031,HDV,36.001999999999995
2032,HDV,36.827
2033,HDV,37.662
2034,HDV,38.515
2035,HDV,39.385000000000005
2036,HDV,40.271
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.01100000000001
2040,HDV,43.955999999999996
2041,HDV,44.92
2042,HDV,45.900999999999996
2043,HDV,46.88899999999999
2044,HDV,47.907
2045,HDV,48.93899999999999
2046,HDV,49.982
2047,HDV,51.051999999999985
2048,HDV,52.137
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.646999999999998
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.60699999999999
2049,RAI,34.254999999999995
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
