YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.3239919999999996
2027,AIR,1.5722579999999984
2028,AIR,1.8334459999999997
2029,AIR,2.108272
2030,AIR,2.4700310000000014
2031,AIR,3.0689760000000015
2032,AIR,3.691850000000002
2033,AIR,4.335328000000002
2034,AIR,5.005979
2035,AIR,5.700556999999987
2036,AIR,6.423643
2037,AIR,7.1738829999999965
2038,AIR,7.954368000000001
2039,AIR,8.763608
2040,AIR,9.608577
2041,AIR,10.490699999999999
2042,AIR,11.678692000000002
2043,AIR,12.918523
2044,AIR,13.936086000000005
2045,AIR,14.694549000000006
2046,AIR,15.723577000000002
2047,AIR,16.904893
2048,AIR,18.156951000000007
2049,AIR,19.493409000000003
2050,AIR,20.91496000000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.530000000000001
2031,LDV,3.6219999999999994
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009000000000001
2043,LDV,5.1610000000000005
2044,LDV,5.333
2045,LDV,5.503999999999998
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.049000000000001
2049,LDV,6.249999999999998
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.57500000000001
2032,HDV,37.598000000000006
2033,HDV,38.661000000000016
2034,HDV,39.775000000000006
2035,HDV,40.93800000000003
2036,HDV,42.15099999999999
2037,HDV,43.413999999999994
2038,HDV,44.727000000000004
2039,HDV,46.08800000000001
2040,HDV,47.509000000000015
2041,HDV,48.99000000000002
2042,HDV,50.52800000000002
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.507
2046,HDV,57.29099999999999
2047,HDV,59.152000000000015
2048,HDV,61.08200000000001
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.883
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.030999999999995
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.548999999999996
2036,RAI,10.929000000000002
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.376
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.547999999999998
2049,RAI,15.942000000000004
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
