YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503106
2023,AIR,1.0515652422360247
2024,AIR,1.419293813664596
2025,AIR,1.7970123850931676
2026,AIR,2.0747469254658384
2027,AIR,2.4600199596743675
2028,AIR,2.9269831359128737
2029,AIR,3.3388101862946447
2030,AIR,3.838452227849352
2031,AIR,4.272496440441711
2032,AIR,4.433354310682632
2033,AIR,4.605654012871431
2034,AIR,4.8705992959785975
2035,AIR,5.08599060274556
2036,AIR,5.31620736370479
2037,AIR,4.291656951279808
2038,AIR,4.837639911096353
2039,AIR,7.049527853142852
2040,AIR,9.451785160040707
2041,AIR,9.926142632423755
2042,AIR,10.334958821331295
2043,AIR,10.844659208429821
2044,AIR,11.553861567972822
2045,AIR,12.103835920875598
2046,AIR,12.759672918564661
2047,AIR,13.592841543740105
2048,AIR,14.646188821564973
2049,AIR,15.562979414304376
2050,AIR,16.951282982864566
2051,AIR,18.28475139409392
2052,AIR,20.30039385995548
2053,AIR,22.405551302319815
2054,AIR,24.436738615152986
2055,AIR,25.70511902905623
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.7893
2027,LDV,12.986899999999999
2028,LDV,13.202100000000002
2029,LDV,13.434400000000002
2030,LDV,13.664300000000003
2031,LDV,13.92
2032,LDV,14.191600000000001
2033,LDV,14.469400000000002
2034,LDV,14.762200000000002
2035,LDV,15.07
2036,LDV,15.3831
2037,LDV,15.719400000000002
2038,LDV,16.069600000000005
2039,LDV,16.4333
2040,LDV,16.8189
2041,LDV,17.217500000000005
2042,LDV,17.6286
2043,LDV,18.0516
2044,LDV,18.504200000000004
2045,LDV,18.9682
2046,LDV,19.4433
2047,LDV,19.9467
2048,LDV,20.460400000000003
2049,LDV,20.992800000000006
2050,LDV,21.552300000000006
2051,LDV,22.12940000000001
2052,LDV,22.7241
2053,LDV,23.3444
2054,LDV,23.981300000000005
2055,LDV,24.6427
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.495600000000003
2027,HDV,10.564899999999996
2028,HDV,10.637099999999998
2029,HDV,10.711799999999997
2030,HDV,10.797899999999998
2031,HDV,10.885099999999998
2032,HDV,10.9729
2033,HDV,11.070000000000004
2034,HDV,11.1666
2035,HDV,11.270999999999997
2036,HDV,11.382500000000004
2037,HDV,11.491399999999999
2038,HDV,11.605899999999998
2039,HDV,11.7253
2040,HDV,11.840099999999998
2041,HDV,11.966600000000001
2042,HDV,12.0958
2043,HDV,12.218600000000002
2044,HDV,12.349899999999998
2045,HDV,12.481400000000002
2046,HDV,12.612500000000002
2047,HDV,12.7491
2048,HDV,12.883599999999998
2049,HDV,13.014499999999998
2050,HDV,13.155699999999998
2051,HDV,13.2845
2052,HDV,13.4219
2053,HDV,13.558000000000003
2054,HDV,13.6851
2055,HDV,13.815899999999996
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.5601699999999994
2027,RAI,3.9740799999999994
2028,RAI,4.397350000000001
2029,RAI,4.831059999999998
2030,RAI,5.275859999999999
2031,RAI,5.733619999999999
2032,RAI,6.2049400000000015
2033,RAI,6.69079
2034,RAI,7.192100000000001
2035,RAI,7.71073
2036,RAI,8.246780000000001
2037,RAI,8.80226
2038,RAI,9.37826
2039,RAI,9.975870000000002
2040,RAI,10.5962
2041,RAI,11.2417
2042,RAI,11.912100000000004
2043,RAI,12.6069
2044,RAI,13.333500000000004
2045,RAI,14.0885
2046,RAI,14.8729
2047,RAI,15.693499999999998
2048,RAI,16.545799999999996
2049,RAI,17.4329
2050,RAI,18.3628
2051,RAI,19.317699999999995
2052,RAI,20.322099999999992
2053,RAI,21.377900000000004
2054,RAI,22.4822
2055,RAI,23.6443
2021,AIR,0.0449999999999999
