YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.2282320000000007
2029,AIR,1.6196820000000005
2030,AIR,2.023628000000001
2031,AIR,2.4414900000000013
2032,AIR,2.871984000000001
2033,AIR,3.3183879999999992
2034,AIR,3.779560000000001
2035,AIR,4.258055999999998
2036,AIR,4.7528760000000005
2037,AIR,5.608782999999995
2038,AIR,6.765549
2039,AIR,7.954105
2040,AIR,9.184618999999996
2041,AIR,10.457659999999997
2042,AIR,12.02182
2043,AIR,13.638570999999999
2044,AIR,15.327293999999997
2045,AIR,17.078670999999996
2046,AIR,18.552183999999997
2047,AIR,20.172864999999998
2048,AIR,21.520872999999998
2049,AIR,22.937016999999994
2050,AIR,24.417709000000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000002
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000002
2047,LDV,6.470000000000001
2048,LDV,6.689999999999999
2049,LDV,6.920000000000002
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.088
2030,HDV,36.099
2031,HDV,37.13600000000001
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.563
2036,HDV,42.75
2037,HDV,43.971
2038,HDV,45.222000000000016
2039,HDV,46.505
2040,HDV,47.82800000000001
2041,HDV,49.190000000000005
2042,HDV,50.590000000000025
2043,HDV,52.01999999999998
2044,HDV,53.504000000000005
2045,HDV,55.024
2046,HDV,56.580999999999975
2047,HDV,58.19099999999999
2048,HDV,59.843
2049,HDV,61.54699999999998
2050,HDV,63.30099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.275999999999998
2033,RAI,11.984
2034,RAI,12.707999999999998
2035,RAI,13.449000000000002
2036,RAI,14.207000000000004
2037,RAI,14.982
2038,RAI,15.776
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.14999999999999
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.809
2027,AIR,0.849
