YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835557
2024,AIR,1.1773591643835555
2025,AIR,1.6137756956335614
2026,AIR,2.0281046956335596
2027,AIR,2.466818695633561
2028,AIR,2.919642695633561
2029,AIR,3.449624695633562
2030,AIR,4.001501695633561
2031,AIR,4.579426695633559
2032,AIR,5.184011695633563
2033,AIR,5.814263695633565
2034,AIR,6.476729695633562
2035,AIR,7.170332695633563
2036,AIR,7.897537695633557
2037,AIR,8.73829170647134
2038,AIR,9.994359449731926
2039,AIR,11.541626449731924
2040,AIR,13.183506449731926
2041,AIR,14.669384449731925
2042,AIR,16.67344344973193
2043,AIR,18.631053285348372
2044,AIR,20.479805285348366
2045,AIR,22.447576285348376
2046,AIR,24.13593328534837
2047,AIR,26.040510285348365
2048,AIR,28.090901285348366
2049,AIR,30.073108285348386
2050,AIR,30.637087754098363
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1670000000000007
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999999
2037,LDV,4.132000000000001
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.069000000000002
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.110999999999998
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.937999999999995
2027,HDV,32.61999999999999
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.611999999999995
2037,HDV,41.73599999999999
2038,HDV,42.910000000000004
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.75500000000001
2042,HDV,48.153000000000006
2043,HDV,49.599000000000004
2044,HDV,51.123999999999995
2045,HDV,52.706
2046,HDV,54.346000000000004
2047,HDV,56.06299999999999
2048,HDV,57.84899999999999
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.505999999999998
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214000000000002
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000004
2043,RAI,12.945000000000004
2044,RAI,13.297000000000002
2045,RAI,13.650999999999998
2046,RAI,14.006000000000002
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.087999999999996
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
