YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,0.8444999999999996
2024,AIR,1.1798182714892633
2025,AIR,1.616520559160496
2026,AIR,1.9940861104992784
2027,AIR,2.531273918948586
2028,AIR,3.190865672999281
2029,AIR,3.8313764005535362
2030,AIR,4.525984165088915
2031,AIR,5.296984165088915
2032,AIR,6.090474165088917
2033,AIR,6.906227165088914
2034,AIR,7.7478171650889145
2035,AIR,8.614437165088916
2036,AIR,9.509082165088918
2037,AIR,10.583629165088912
2038,AIR,11.69738616508892
2039,AIR,12.845844165088915
2040,AIR,14.038349165088922
2041,AIR,15.27514616508891
2042,AIR,16.67471216508892
2043,AIR,18.131802165088917
2044,AIR,20.707065013357102
2045,AIR,23.37191035602549
2046,AIR,26.130684011230176
2047,AIR,29.200385860718157
2048,AIR,32.43718986071816
2049,AIR,35.4158898730367
2050,AIR,38.67496987303669
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.209999999999999
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999997
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.8599999999999985
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.469999999999998
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999998
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28000000000001
2025,HDV,31.310000000000002
2026,HDV,32.36999999999999
2027,HDV,33.480000000000004
2028,HDV,34.609999999999985
2029,HDV,35.790000000000006
2030,HDV,37.01
2031,HDV,38.27000000000001
2032,HDV,39.57000000000002
2033,HDV,40.91
2034,HDV,42.30000000000002
2035,HDV,43.740000000000016
2036,HDV,45.230000000000004
2037,HDV,46.769999999999996
2038,HDV,48.360000000000014
2039,HDV,50.00000000000002
2040,HDV,51.70000000000002
2041,HDV,53.46
2042,HDV,55.28
2043,HDV,57.150000000000006
2044,HDV,59.099999999999994
2045,HDV,61.10999999999998
2046,HDV,63.17999999999999
2047,HDV,65.33000000000001
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.22999999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183000000000002
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.004999999999995
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827
2046,RAI,16.283
2047,RAI,16.739000000000004
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
