YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342423
2024,AIR,1.2286746575342427
2025,AIR,1.586896657534242
2026,AIR,1.9444086575342432
2027,AIR,2.3969056575342416
2028,AIR,2.974402245433789
2029,AIR,3.5477457661945646
2030,AIR,4.152012769248932
2031,AIR,4.633438169383613
2032,AIR,5.214093863368257
2033,AIR,5.827248459375604
2034,AIR,6.355192480791331
2035,AIR,6.978990888670153
2036,AIR,7.692168251494246
2037,AIR,8.712853251494252
2038,AIR,9.869619251494253
2039,AIR,11.058175251494259
2040,AIR,12.28868925149426
2041,AIR,13.303921251494256
2042,AIR,14.606358251494257
2043,AIR,15.76548359396001
2044,AIR,16.876866593960013
2045,AIR,18.035938593960008
2046,AIR,19.19193959396001
2047,AIR,20.48374859396001
2048,AIR,21.673131593960008
2049,AIR,23.02140909261451
2050,AIR,23.76246309261449
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.050000000000001
2034,LDV,4.190000000000001
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999998
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000002
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.10299999999999
2029,HDV,35.088
2030,HDV,36.099
2031,HDV,37.136
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.407999999999994
2035,HDV,41.56299999999999
2036,HDV,42.74999999999999
2037,HDV,43.97099999999999
2038,HDV,45.22200000000001
2039,HDV,46.50500000000002
2040,HDV,47.82800000000002
2041,HDV,49.19
2042,HDV,50.59000000000002
2043,HDV,52.01999999999998
2044,HDV,53.50400000000002
2045,HDV,55.02399999999999
2046,HDV,56.58099999999999
2047,HDV,58.191
2048,HDV,59.843
2049,HDV,61.547000000000004
2050,HDV,63.300999999999995
2021,RAI,4.893
2022,RAI,5.349000000000002
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.590000000000003
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.582999999999998
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.707999999999998
2035,RAI,13.449000000000002
2036,RAI,14.207000000000004
2037,RAI,14.982
2038,RAI,15.775999999999996
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882000000000005
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953000000000003
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
