YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6704985781249984
2025,AIR,2.3323115781249992
2026,AIR,2.8712295781249972
2027,AIR,3.4249265781249973
2028,AIR,3.9874155781249994
2029,AIR,4.567801578125
2030,AIR,5.161751578124999
2031,AIR,5.914647785021552
2032,AIR,6.700384785021552
2033,AIR,7.5135207850215515
2034,AIR,8.35191878502155
2035,AIR,9.215997785021553
2036,AIR,10.10548878502157
2037,AIR,11.01969778502155
2038,AIR,12.563959356450132
2039,AIR,14.155369356450128
2040,AIR,15.805825356450129
2041,AIR,17.518713356450146
2042,AIR,19.709884356450118
2043,AIR,21.68190335645012
2044,AIR,23.746388356450126
2045,AIR,25.676328356450128
2046,AIR,27.449368356450133
2047,AIR,29.15595135645013
2048,AIR,31.25919056334668
2049,AIR,33.41085198522169
2050,AIR,35.53628098522167
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.2920000000000003
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999998
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.309999999999988
2026,HDV,31.913999999999994
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.83899999999999
2030,HDV,34.51400000000001
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.124000000000024
2036,HDV,38.9
2037,HDV,39.694
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042000000000016
2042,HDV,43.928000000000004
2043,HDV,44.824
2044,HDV,45.75200000000001
2045,HDV,46.69499999999999
2046,HDV,47.65299999999999
2047,HDV,48.638000000000005
2048,HDV,49.64099999999999
2049,HDV,50.668
2050,HDV,51.718
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.608999999999998
2031,RAI,11.457000000000004
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.117999999999995
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046000000000145
2049,RAI,32.597999999999985
2050,RAI,34.208
2021,AIR,0.6100000000000001
