YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835586
2024,AIR,1.1773591643835584
2025,AIR,1.6134847581335623
2026,AIR,1.7722727581335629
2027,AIR,1.9449767581335617
2028,AIR,2.129176758133562
2029,AIR,2.3267307581335626
2030,AIR,2.5367747581335625
2031,AIR,2.7625867581335615
2032,AIR,3.264861758133563
2033,AIR,3.785807758133561
2034,AIR,4.331360758133561
2035,AIR,5.0457457581335445
2036,AIR,5.79465875813356
2037,AIR,6.576807758133558
2038,AIR,7.398648758133562
2039,AIR,8.25518675813356
2040,AIR,9.156436758133562
2041,AIR,9.881302758133561
2042,AIR,10.982424758133561
2043,AIR,11.98700659375
2044,AIR,12.813614593750001
2045,AIR,14.570463593750006
2046,AIR,15.99095659375
2047,AIR,17.598335593750008
2048,AIR,19.180594593749998
2049,AIR,20.803396593749998
2050,AIR,21.296098999999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999985
2028,LDV,3.303
2029,LDV,3.3810000000000007
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.627000000000001
2033,LDV,3.7160000000000006
2034,LDV,3.8150000000000013
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000002
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.915999999999999
2050,LDV,6.111000000000001
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.048
2040,HDV,42.01300000000001
2041,HDV,43.019999999999996
2042,HDV,44.068
2043,HDV,45.146000000000015
2044,HDV,46.28299999999999
2045,HDV,47.457000000000015
2046,HDV,48.67
2047,HDV,49.937000000000005
2048,HDV,51.248999999999995
2049,HDV,52.61399999999999
2050,HDV,54.03099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000004
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999996
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.323999999999973
2049,RAI,22.18600000000001
2050,RAI,23.075
2021,AIR,0.6100000000000001
2022,AIR,0.65
