YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142854
2024,AIR,1.0190288571428565
2025,AIR,1.396747428571429
2026,AIR,1.767847428571429
2027,AIR,2.1517332857142852
2028,AIR,2.6933180571659534
2029,AIR,3.2461495479141447
2030,AIR,3.8172506269893898
2031,AIR,4.714249580968016
2032,AIR,5.011493263777274
2033,AIR,5.3656027413823795
2034,AIR,5.731398309836218
2035,AIR,6.082908861809976
2036,AIR,6.498894688174755
2037,AIR,7.683081059677934
2038,AIR,9.317576140504922
2039,AIR,11.20996677977846
2040,AIR,13.3049679832245
2041,AIR,14.502853666936273
2042,AIR,15.79388554413351
2043,AIR,16.763605850028025
2044,AIR,18.314203288810265
2045,AIR,20.39843783469617
2046,AIR,21.171706664879576
2047,AIR,22.521982999278215
2048,AIR,23.910567591425767
2049,AIR,24.98274898777693
2050,AIR,26.55809788930581
2051,AIR,28.04217244538997
2052,AIR,29.611457332149556
2053,AIR,31.26830953497721
2054,AIR,33.014670175556155
2055,AIR,34.86296289701153
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.996699999999999
2027,LDV,13.400799999999998
2028,LDV,13.822199999999999
2029,LDV,14.260900000000001
2030,LDV,14.696700000000002
2031,LDV,15.159400000000002
2032,LDV,15.639100000000003
2033,LDV,16.1255
2034,LDV,16.6286
2035,LDV,17.1481
2036,LDV,17.6741
2037,LDV,18.226200000000002
2038,LDV,18.7943
2039,LDV,19.3783
2040,LDV,19.988000000000003
2041,LDV,20.613100000000003
2042,LDV,21.2537
2043,LDV,21.9096
2044,LDV,22.600100000000005
2045,LDV,23.305499999999995
2046,LDV,24.0256
2047,LDV,24.7795
2048,LDV,25.5479
2049,LDV,26.3402
2050,LDV,27.1654
2051,LDV,28.0147
2052,LDV,28.8866
2053,LDV,29.7907
2054,LDV,30.7175
2055,LDV,31.6757
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.714199999999998
2027,HDV,11.002600000000005
2028,HDV,11.294900000000004
2029,HDV,11.590899999999996
2030,HDV,11.900499999999996
2031,HDV,12.213099999999997
2032,HDV,12.528600000000003
2033,HDV,12.856799999999996
2034,HDV,13.187399999999998
2035,HDV,13.529899999999996
2036,HDV,13.884299999999996
2037,HDV,14.2399
2038,HDV,14.6065
2039,HDV,14.9837
2040,HDV,15.361200000000002
2041,HDV,15.758199999999997
2042,HDV,16.164700000000003
2043,HDV,16.571
2044,HDV,16.994700000000005
2045,HDV,17.4268
2046,HDV,17.866999999999997
2047,HDV,18.323099999999997
2048,HDV,18.786499999999993
2049,HDV,19.256200000000003
2050,HDV,19.749699999999997
2051,HDV,20.2399
2052,HDV,20.753100000000003
2053,HDV,21.278700000000008
2054,HDV,21.807700000000004
2055,HDV,22.357000000000003
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000008
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.49949
2027,RAI,3.85293
2028,RAI,4.21511
2029,RAI,4.586400000000001
2030,RAI,4.96696
2031,RAI,5.357529999999999
2032,RAI,5.758290000000001
2033,RAI,6.1696
2034,RAI,6.591829999999999
2035,RAI,7.025730000000001
2036,RAI,7.47134
2037,RAI,7.929509999999999
2038,RAI,8.400719999999998
2039,RAI,8.885439999999997
2040,RAI,9.38415
2041,RAI,9.897979999999999
2042,RAI,10.4268
2043,RAI,10.970499999999998
2044,RAI,11.5323
2045,RAI,12.1108
2046,RAI,12.7064
2047,RAI,13.3222
2048,RAI,13.9564
2049,RAI,14.6103
2050,RAI,15.287599999999998
2051,RAI,15.974400000000005
2052,RAI,16.6913
2053,RAI,17.4393
2054,RAI,18.2172
2055,RAI,19.0296
2021,AIR,0.0449999999999999
