YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027375
2024,AIR,1.1339848054171857
2025,AIR,1.5244267095267734
2026,AIR,1.7984547095267716
2027,AIR,2.122409474598932
2028,AIR,2.564217474598933
2029,AIR,3.0297964745989328
2030,AIR,3.5137634745989326
2031,AIR,4.116800474598935
2032,AIR,4.750170474598935
2033,AIR,5.667561474598936
2034,AIR,6.638964474598939
2035,AIR,7.664598474598933
2036,AIR,8.74307147459893
2037,AIR,9.873035474598929
2038,AIR,11.065118474598934
2039,AIR,12.310192474598924
2040,AIR,13.620934474598933
2041,AIR,14.999071474598932
2042,AIR,16.86566247459893
2043,AIR,18.75675950199619
2044,AIR,20.760303464636298
2045,AIR,22.683949560526703
2046,AIR,24.060811560526705
2047,AIR,25.67845779545455
2048,AIR,27.271941795454545
2049,AIR,28.689473
2050,AIR,29.927139999999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000005
2031,LDV,3.5379999999999994
2032,LDV,3.6269999999999993
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.368999999999999
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000002
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999998
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.16799999999999
2031,HDV,33.61099999999999
2032,HDV,34.073999999999984
2033,HDV,34.55699999999999
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.15899999999998
2037,HDV,36.74
2038,HDV,37.342
2039,HDV,37.96399999999999
2040,HDV,38.612
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.69399999999999
2044,HDV,41.44200000000001
2045,HDV,42.209
2046,HDV,42.99399999999999
2047,HDV,43.81000000000001
2048,HDV,44.649
2049,HDV,45.516000000000005
2050,HDV,46.409
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.385000000000002
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.469
2030,RAI,10.195000000000002
2031,RAI,10.939000000000002
2032,RAI,11.702000000000002
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.981999999999998
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726000000000003
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.850999999999992
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6100000000000001
2022,AIR,0.65
