YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500035
2024,AIR,1.1899846562500036
2025,AIR,1.6264011874999986
2026,AIR,1.7866091874999979
2027,AIR,1.9593131874999967
2028,AIR,2.207638187499997
2029,AIR,2.4774287500000005
2030,AIR,2.9400317499999997
2031,AIR,3.4214927499999996
2032,AIR,3.923767750000002
2033,AIR,4.444713749999999
2034,AIR,5.126796750000001
2035,AIR,5.8411817500000005
2036,AIR,6.590094749999997
2037,AIR,7.372243749999997
2038,AIR,8.291926750000002
2039,AIR,9.252447749999998
2040,AIR,10.264718750000002
2041,AIR,11.109546750000003
2042,AIR,12.949996750000004
2043,AIR,14.796092749999998
2044,AIR,16.461608749999996
2045,AIR,18.218457750000002
2046,AIR,19.635280750000007
2047,AIR,21.242659750000005
2048,AIR,22.750671093750007
2049,AIR,24.37347309374998
2050,AIR,24.864464562499986
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.302999999999999
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000013
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.368999999999999
2040,LDV,4.496999999999997
2041,LDV,4.635000000000001
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.068999999999998
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.551999999999998
2048,LDV,5.728999999999999
2049,LDV,5.916000000000001
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.026999999999994
2031,HDV,34.669
2032,HDV,35.342999999999996
2033,HDV,36.04699999999999
2034,HDV,36.789000000000016
2035,HDV,37.56900000000001
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.048000000000016
2040,HDV,42.01300000000002
2041,HDV,43.019999999999996
2042,HDV,44.068
2043,HDV,45.146
2044,HDV,46.28299999999999
2045,HDV,47.457
2046,HDV,48.669999999999995
2047,HDV,49.93699999999998
2048,HDV,51.248999999999995
2049,HDV,52.61399999999999
2050,HDV,54.03099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398000000000003
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324000000000005
2049,RAI,22.186000000000007
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
