YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.060458
2027,AIR,1.3645599999999984
2028,AIR,1.678448
2029,AIR,2.0049799999999998
2030,AIR,2.3442919999999994
2031,AIR,2.698803999999999
2032,AIR,3.1511069999999948
2033,AIR,3.836381999999998
2034,AIR,4.543830999999994
2035,AIR,5.273492999999996
2036,AIR,6.248373999999999
2037,AIR,7.254887999999996
2038,AIR,8.300603
2039,AIR,9.378017000000002
2040,AIR,10.499039
2041,AIR,11.662378000000002
2042,AIR,13.118739000000001
2043,AIR,14.376205000000004
2044,AIR,15.698561000000003
2045,AIR,17.082069
2046,AIR,18.109412000000003
2047,AIR,19.272514
2048,AIR,20.49662600000001
2049,AIR,21.78570000000001
2050,AIR,23.14063500000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.4110000000000005
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585000000000002
2050,LDV,6.810000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.24700000000001
2033,HDV,38.20600000000001
2034,HDV,39.201
2035,HDV,40.23100000000001
2036,HDV,41.29599999999998
2037,HDV,42.39299999999999
2038,HDV,43.52400000000001
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.41600000000001
2043,HDV,49.727999999999994
2044,HDV,51.09700000000001
2045,HDV,52.50200000000001
2046,HDV,53.94400000000002
2047,HDV,55.43999999999998
2048,HDV,56.979000000000006
2049,HDV,58.56900000000001
2050,HDV,60.21100000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.714999999999998
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329000000000002
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445000000000002
2038,RAI,15.183
2039,RAI,15.939999999999998
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.70899999999997
2049,RAI,24.696999999999985
2050,RAI,25.715000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
