YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8588666882030949
2023,AIR,1.1913946882030948
2024,AIR,1.577896597550828
2025,AIR,2.3344465975508286
2026,AIR,2.902898597550827
2027,AIR,3.492199597550827
2028,AIR,4.100759597550827
2029,AIR,4.735547597550828
2030,AIR,5.399465597550828
2031,AIR,6.233038597550829
2032,AIR,7.1136275975508365
2033,AIR,8.051187034836188
2034,AIR,9.449885034836184
2035,AIR,10.918058034836182
2036,AIR,12.457809034836197
2037,AIR,14.070375034836186
2038,AIR,15.76798103483619
2039,AIR,17.544410034836186
2040,AIR,19.415974034836186
2041,AIR,21.38795303483619
2042,AIR,23.883199034836185
2043,AIR,26.221177034836195
2044,AIR,28.66068912548845
2045,AIR,30.96744512548846
2046,AIR,32.98406312548846
2047,AIR,34.904181437285345
2048,AIR,37.28687443728531
2049,AIR,39.847026437285336
2050,AIR,42.56329299999998
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.263000000000001
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000003
2032,LDV,3.7249999999999996
2033,LDV,3.827000000000001
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.43
2039,LDV,4.562999999999998
2040,LDV,4.705
2041,LDV,4.856999999999998
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.3329999999999975
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.858000000000001
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.390000000000004
2022,HDV,28.319999999999997
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.593999999999994
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.77500000000001
2035,HDV,40.937999999999995
2036,HDV,42.15100000000005
2037,HDV,43.414
2038,HDV,44.72699999999999
2039,HDV,46.087999999999994
2040,HDV,47.509
2041,HDV,48.98999999999999
2042,HDV,50.527999999999984
2043,HDV,52.116
2044,HDV,53.782000000000004
2045,HDV,55.507
2046,HDV,57.291
2047,HDV,59.152
2048,HDV,61.08200000000001
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.107000000000001
2027,RAI,7.496
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765000000000004
2047,RAI,15.156
2048,RAI,15.548000000000002
2049,RAI,15.941999999999998
2050,RAI,16.338
2021,AIR,0.6099999999999999
