YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,1.0559052089552226
2024,AIR,1.4816422089552228
2025,AIR,1.9197392089552237
2026,AIR,2.571408208955223
2027,AIR,3.2383512089552227
2028,AIR,3.9164782089552244
2029,AIR,4.614384208955221
2030,AIR,5.327736208955224
2031,AIR,6.057307208955224
2032,AIR,6.805938208955224
2033,AIR,7.703661208955224
2034,AIR,8.570214784531878
2035,AIR,9.486405562641323
2036,AIR,10.495746741577523
2037,AIR,11.604076741577533
2038,AIR,12.760842741577527
2039,AIR,13.949398741577532
2040,AIR,15.17991274157754
2041,AIR,16.758249145348667
2042,AIR,19.272681145348674
2043,AIR,21.72898914534868
2044,AIR,24.30424014534866
2045,AIR,26.984003145348662
2046,AIR,29.419628145348668
2047,AIR,32.13361214534868
2048,AIR,34.61660493639344
2049,AIR,37.209491936393405
2050,AIR,39.93177693639344
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.000000000000001
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000015
2029,LDV,3.5499999999999936
2030,LDV,3.669999999999999
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.949999999999998
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.479999999999999
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.259999999999997
2047,LDV,6.470000000000001
2048,LDV,6.690000000000001
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.099
2031,HDV,37.13600000000001
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.56300000000001
2036,HDV,42.750000000000014
2037,HDV,43.97099999999999
2038,HDV,45.222000000000016
2039,HDV,46.50500000000001
2040,HDV,47.828000000000024
2041,HDV,49.19000000000001
2042,HDV,50.589999999999996
2043,HDV,52.02
2044,HDV,53.504
2045,HDV,55.02399999999999
2046,HDV,56.581
2047,HDV,58.191
2048,HDV,59.84300000000002
2049,HDV,61.547
2050,HDV,63.30100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.9529999999999985
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905000000000005
2031,RAI,10.583000000000002
2032,RAI,11.275999999999998
2033,RAI,11.984
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.776
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.149999999999995
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
