YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000023
2023,AIR,1.4877454246575357
2024,AIR,2.134005424657536
2025,AIR,2.8905554246575362
2026,AIR,3.5343684246575346
2027,AIR,4.198119424657534
2028,AIR,4.876722424657536
2029,AIR,5.578772424657536
2030,AIR,6.471956424657535
2031,AIR,7.403392424657538
2032,AIR,8.784545424657537
2033,AIR,10.219108424657533
2034,AIR,11.710104424657535
2035,AIR,13.260969424657533
2036,AIR,14.86912342465754
2037,AIR,16.535126424657534
2038,AIR,18.27301742465754
2039,AIR,20.071138424657534
2040,AIR,21.946903424657542
2041,AIR,23.902064424657528
2042,AIR,26.36075242465753
2043,AIR,28.701115
2044,AIR,31.082636
2045,AIR,33.571727
2046,AIR,35.868098999999994
2047,AIR,38.76050100000001
2048,AIR,41.800749
2049,AIR,44.179103
2050,AIR,46.030903
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000014
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000003
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.3699999999999966
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.06999999999999
2027,HDV,32.870000000000005
2028,HDV,33.681
2029,HDV,34.530000000000015
2030,HDV,35.408
2031,HDV,36.31400000000001
2032,HDV,37.24700000000001
2033,HDV,38.205999999999996
2034,HDV,39.201
2035,HDV,40.23099999999999
2036,HDV,41.29600000000001
2037,HDV,42.39300000000001
2038,HDV,43.52399999999998
2039,HDV,44.68599999999999
2040,HDV,45.89
2041,HDV,47.132999999999996
2042,HDV,48.416
2043,HDV,49.72799999999998
2044,HDV,51.097
2045,HDV,52.50199999999999
2049,HDV,58.569
2050,HDV,60.211
2046,HDV,53.944
2047,HDV,55.43999999999999
2048,HDV,56.979000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.884999999999998
2028,RAI,8.484
2029,RAI,9.093999999999998
2030,RAI,9.714999999999998
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000004
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.940000000000005
2040,RAI,16.715000000000003
2041,RAI,17.510999999999996
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000000003
2050,RAI,25.715
2021,AIR,0.6099999999999999
