YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232885
2024,AIR,1.1637767671232886
2025,AIR,1.599902360873284
2026,AIR,1.6289023608732842
2027,AIR,1.6579023608732841
2028,AIR,1.685902360873284
2029,AIR,1.8614463608732839
2030,AIR,2.0484863608732846
2031,AIR,2.2501583608732845
2032,AIR,2.5531873608732867
2033,AIR,2.875793360873289
2034,AIR,3.219882360873285
2035,AIR,3.5866643608732884
2036,AIR,4.122191360873283
2037,AIR,4.680841360873284
2038,AIR,5.351776360873284
2039,AIR,6.043803360873284
2040,AIR,6.614145360873284
2041,AIR,7.213290360873282
2042,AIR,8.087824360873283
2043,AIR,8.872059593749995
2044,AIR,9.527195593749994
2045,AIR,10.215655593749997
2046,AIR,10.859069593749995
2047,AIR,11.631507593749996
2048,AIR,12.139053593749997
2049,AIR,12.447978593749996
2050,AIR,12.699609000000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.099999999999999
2026,LDV,3.1669999999999994
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.3809999999999993
2030,LDV,3.459000000000001
2031,LDV,3.538
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.815
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.132000000000001
2038,LDV,4.250000000000003
2039,LDV,4.369
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999998
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.474
2027,HDV,31.668000000000006
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.805
2033,HDV,33.067
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.558
2039,HDV,34.879000000000005
2040,HDV,35.21099999999999
2041,HDV,35.55100000000001
2042,HDV,35.897
2043,HDV,36.241
2044,HDV,36.60100000000001
2045,HDV,36.96000000000001
2046,HDV,37.317
2047,HDV,37.684000000000005
2048,HDV,38.049
2049,HDV,38.418000000000006
2050,HDV,38.78799999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054000000000002
2031,RAI,11.997
2032,RAI,12.971000000000002
2033,RAI,13.976
2034,RAI,15.016000000000004
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.565999999999995
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.523999999999994
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6100000000000001
2022,AIR,0.65
