YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8315003090909079
2024,AIR,1.1708983090909082
2025,AIR,1.8272839272727315
2026,AIR,2.2604259272727307
2027,AIR,2.7161099272727283
2028,AIR,3.1887339272727298
2029,AIR,3.6864779272727284
2030,AIR,4.20972692727273
2031,AIR,4.8569339272727285
2032,AIR,5.542784927272727
2033,AIR,6.5527169272727255
2034,AIR,7.623923927272728
2035,AIR,8.756849927272725
2036,AIR,9.95190892727273
2037,AIR,11.208487927272728
2038,AIR,12.539050927272728
2039,AIR,13.93502792727272
2040,AIR,15.411426927272732
2041,AIR,16.97143892727273
2042,AIR,19.037355927272728
2043,AIR,21.20788992727272
2044,AIR,23.511291927272726
2045,AIR,25.62441430909089
2046,AIR,27.164057309090907
2047,AIR,29.006593309090903
2048,AIR,30.797624000000006
2049,AIR,32.58398300000001
2050,AIR,34.21042799999999
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,2.999999999999999
2025,LDV,3.1000000000000005
2026,LDV,3.1670000000000003
2027,LDV,3.235
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000002
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.914000000000001
2036,LDV,4.023
2037,LDV,4.132000000000001
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.4969999999999954
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.782999999999998
2027,HDV,32.30299999999998
2028,HDV,32.837
2029,HDV,33.41499999999999
2030,HDV,34.027
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.04699999999998
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.047999999999995
2040,HDV,42.01300000000001
2041,HDV,43.019999999999996
2042,HDV,44.06799999999999
2043,HDV,45.146
2044,HDV,46.283000000000015
2045,HDV,47.45700000000001
2046,HDV,48.67
2047,HDV,49.937000000000005
2048,HDV,51.249
2049,HDV,52.614
2050,HDV,54.031
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156000000000002
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138000000000005
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
