YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232881
2025,AIR,1.5999023608732832
2026,AIR,1.6289023608732833
2027,AIR,1.6579023608732832
2028,AIR,1.6859023608732833
2029,AIR,1.7149023608732827
2030,AIR,1.7429023608732837
2031,AIR,1.7719023608732831
2032,AIR,1.9985603608732845
2033,AIR,2.2397023608732813
2034,AIR,2.496612360873283
2035,AIR,2.8986563608732823
2036,AIR,3.3240843608732806
2037,AIR,3.775544360873283
2038,AIR,4.255152360873283
2039,AIR,4.761039360873281
2040,AIR,5.297630360873284
2041,AIR,5.865455360873281
2042,AIR,6.905023360873287
2043,AIR,7.957002593749988
2044,AIR,8.892615593749994
2045,AIR,9.873296593749997
2046,AIR,10.724187593749992
2047,AIR,11.932189593749992
2048,AIR,13.20529959375
2049,AIR,14.245072593749995
2050,AIR,15.274376000000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999988
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.627000000000001
2033,LDV,3.715999999999998
2034,LDV,3.815
2035,LDV,3.914
2036,LDV,4.022999999999998
2037,LDV,4.132
2038,LDV,4.25
2039,LDV,4.368999999999999
2040,LDV,4.497000000000001
2041,LDV,4.634999999999997
2042,LDV,4.772999999999998
2043,LDV,4.911999999999998
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385000000000002
2047,LDV,5.552
2048,LDV,5.728999999999998
2049,LDV,5.916
2050,LDV,6.1110000000000015
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168000000000006
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.557
2034,HDV,35.066
2035,HDV,35.601000000000006
2036,HDV,36.159000000000006
2037,HDV,36.74
2038,HDV,37.34199999999999
2039,HDV,37.964
2040,HDV,38.612
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.69399999999999
2044,HDV,41.44199999999999
2045,HDV,42.208999999999996
2046,HDV,42.994000000000014
2047,HDV,43.809999999999995
2048,HDV,44.648999999999994
2049,HDV,45.51599999999999
2050,HDV,46.409
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.701999999999998
2033,RAI,12.486000000000002
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726000000000003
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359000000000005
2047,RAI,26.617
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
