YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9869219999999994
2024,AIR,1.3327839999999997
2025,AIR,1.7501656715328435
2026,AIR,2.4018346715328427
2027,AIR,3.0687776715328425
2028,AIR,3.7469046715328433
2029,AIR,4.444810671532843
2030,AIR,5.158162671532843
2031,AIR,5.887733671532846
2032,AIR,6.757223671532843
2033,AIR,7.713570819318071
2034,AIR,8.552585820499639
2035,AIR,9.468707705807674
2036,AIR,10.54558270580768
2037,AIR,11.664892705807668
2038,AIR,12.821658705807682
2039,AIR,14.010214705807677
2040,AIR,15.240728705807685
2041,AIR,16.25596070580768
2042,AIR,18.56192279207045
2043,AIR,20.606378792070448
2044,AIR,22.75507379207045
2045,AIR,24.996257792070452
2046,AIR,27.256898792070455
2047,AIR,29.700195792070463
2048,AIR,32.09354679207044
2049,AIR,34.59949379207046
2050,AIR,35.2213439727524
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.4300000000000006
2029,LDV,3.5499999999999994
2030,LDV,3.6700000000000013
2031,LDV,3.790000000000002
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.300000000000002
2042,LDV,5.480000000000002
2043,LDV,5.660000000000002
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.259999999999998
2047,LDV,6.470000000000001
2048,LDV,6.689999999999999
2049,LDV,6.920000000000002
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.099000000000004
2031,HDV,37.13600000000001
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.40799999999999
2035,HDV,41.56300000000001
2036,HDV,42.749999999999986
2037,HDV,43.971
2038,HDV,45.22200000000002
2039,HDV,46.50500000000001
2040,HDV,47.82800000000002
2041,HDV,49.190000000000005
2042,HDV,50.59
2043,HDV,52.020000000000024
2044,HDV,53.504
2045,HDV,55.02400000000001
2046,HDV,56.58100000000002
2047,HDV,58.191
2048,HDV,59.84299999999999
2049,HDV,61.54700000000001
2050,HDV,63.300999999999995
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.590000000000002
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984
2034,RAI,12.708
2035,RAI,13.449000000000002
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.775999999999996
2039,RAI,16.589000000000002
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882000000000005
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6100000000000001
2022,AIR,0.65
