YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027411
2024,AIR,1.1774305038527386
2025,AIR,1.5674496682363008
2026,AIR,1.8230286682363
2027,AIR,2.0963246682363015
2028,AIR,2.372347668236301
2029,AIR,2.6589726682363004
2030,AIR,3.1334276987742737
2031,AIR,3.6869946987742725
2032,AIR,4.267660698774277
2033,AIR,4.872935698774272
2034,AIR,5.745112698774274
2035,AIR,6.663239698774277
2036,AIR,7.624935698774271
2037,AIR,8.628181698774274
2038,AIR,9.681926698774273
2039,AIR,10.775710698774263
2040,AIR,11.920531698774278
2041,AIR,13.117332698774275
2042,AIR,14.787762698774273
2043,AIR,16.460843726171532
2044,AIR,17.97585272617153
2045,AIR,19.828253561787967
2046,AIR,20.948191561787958
2047,AIR,22.582885506091767
2048,AIR,24.193426506091757
2049,AIR,25.831116974841763
2050,AIR,26.821334000000007
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999987
2025,LDV,3.1000000000000014
2026,LDV,3.166999999999999
2027,LDV,3.235
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000016
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999997
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.772999999999998
2043,LDV,4.911999999999997
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.552000000000001
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,31.473999999999986
2027,HDV,31.668000000000006
2028,HDV,31.860000000000007
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80499999999999
2033,HDV,33.06699999999998
2034,HDV,33.34300000000001
2035,HDV,33.63300000000001
2036,HDV,33.93300000000001
2037,HDV,34.242000000000004
2038,HDV,34.558000000000014
2039,HDV,34.879000000000005
2040,HDV,35.211000000000006
2041,HDV,35.551000000000016
2042,HDV,35.897000000000006
2043,HDV,36.24099999999998
2044,HDV,36.601
2045,HDV,36.959999999999994
2046,HDV,37.31699999999999
2047,HDV,37.684000000000005
2048,HDV,38.049
2049,HDV,38.41799999999999
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054000000000002
2031,RAI,11.996999999999998
2032,RAI,12.971000000000002
2033,RAI,13.976
2034,RAI,15.016000000000002
2035,RAI,16.092999999999996
2036,RAI,17.208999999999996
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.39699999999999
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
