YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.3891879999999999
2027,AIR,1.7049339999999988
2028,AIR,2.031318
2029,AIR,2.43972242218131
2030,AIR,2.87658642218131
2031,AIR,3.5625394221813096
2032,AIR,4.269982422181311
2033,AIR,4.999921422181309
2034,AIR,5.755425422181313
2035,AIR,6.536817422181309
2036,AIR,7.345609422181311
2037,AIR,8.180844422181305
2038,AIR,9.048841422181315
2039,AIR,10.09157142218131
2040,AIR,11.17913342218131
2041,AIR,12.025505422181313
2042,AIR,13.030813422181316
2043,AIR,14.39397242218131
2044,AIR,15.830868422181307
2045,AIR,17.026637422181313
2046,AIR,18.20345642218131
2047,AIR,19.530736422181317
2048,AIR,22.218603422181303
2049,AIR,24.91117842218131
2050,AIR,25.686436422181302
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000017
2032,LDV,3.8219999999999996
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.4110000000000005
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.22599999999999
2027,HDV,33.193000000000005
2028,HDV,34.181999999999995
2029,HDV,35.221
2030,HDV,36.30200000000001
2031,HDV,37.423
2032,HDV,38.58400000000001
2033,HDV,39.78499999999998
2034,HDV,41.037000000000006
2035,HDV,42.33900000000002
2036,HDV,43.69099999999999
2037,HDV,45.09199999999999
2038,HDV,46.54300000000001
2039,HDV,48.044000000000004
2040,HDV,49.605000000000004
2041,HDV,51.22500000000001
2042,HDV,52.904000000000025
2043,HDV,54.632999999999996
2044,HDV,56.441
2045,HDV,58.309
2046,HDV,60.234999999999985
2047,HDV,62.241
2048,HDV,64.31599999999999
2049,HDV,66.471
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402000000000001
2030,RAI,8.822
2031,RAI,9.239999999999998
2032,RAI,9.658
2033,RAI,10.076000000000002
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.164
2039,RAI,12.581999999999995
2040,RAI,13
2041,RAI,13.420000000000002
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102000000000002
2046,RAI,15.524
2047,RAI,15.947000000000005
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.221999999999998
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
