YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8918747534246574
2024,AIR,1.3176117534246576
2025,AIR,1.979424753424658
2026,AIR,2.4916247534246567
2027,AIR,3.016618753424657
2028,AIR,3.5481747534246573
2029,AIR,4.101661753424658
2030,AIR,4.764880374114313
2031,AIR,5.476546374114312
2032,AIR,6.206683374114312
2033,AIR,6.952591374114309
2034,AIR,7.718545374114312
2035,AIR,8.503779374114309
2036,AIR,9.30794437411431
2037,AIR,10.12988737411431
2038,AIR,11.36372617411432
2039,AIR,12.625169174114323
2040,AIR,14.05017417411431
2041,AIR,15.513924174114315
2042,AIR,17.43866517411431
2043,AIR,19.289783420689666
2044,AIR,21.03699842068965
2045,AIR,22.842678420689666
2046,AIR,24.300457420689664
2047,AIR,26.438849708045975
2048,AIR,28.367848708045976
2049,AIR,30.363830708045974
2050,AIR,31.572934800000006
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.196
2027,LDV,3.291999999999999
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.600000000000001
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078
2042,LDV,5.243999999999999
2043,LDV,5.4110000000000005
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.163999999999999
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.757999999999996
2027,HDV,32.22399999999999
2028,HDV,32.678
2029,HDV,33.147999999999996
2030,HDV,33.621
2031,HDV,34.09599999999999
2032,HDV,34.57300000000001
2033,HDV,35.048
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.995000000000005
2038,HDV,37.484
2039,HDV,37.97
2040,HDV,38.46
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.91900000000001
2044,HDV,40.40800000000001
2045,HDV,40.888999999999996
2046,HDV,41.361
2047,HDV,41.836
2048,HDV,42.303
2049,HDV,42.766999999999996
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.713999999999995
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.384
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
