YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.24743
2027,AIR,1.4201339999999991
2028,AIR,1.6043339999999995
2029,AIR,1.801888
2030,AIR,2.0119319999999994
2031,AIR,2.493392999999999
2032,AIR,2.9956680000000016
2033,AIR,3.5166139999999984
2034,AIR,4.0621670000000005
2035,AIR,4.629810000000001
2036,AIR,5.378722999999993
2037,AIR,6.1608719999999995
2038,AIR,6.982713000000001
2039,AIR,7.839250999999996
2040,AIR,8.740500999999997
2041,AIR,9.686611
2042,AIR,10.926191000000001
2043,AIR,12.222372
2044,AIR,13.589159000000004
2045,AIR,14.709099
2046,AIR,15.599867999999997
2047,AIR,16.72397599999998
2048,AIR,17.921477
2049,AIR,19.777824
2050,AIR,21.763223999999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.916000000000002
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.78900000000001
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.02000000000001
2042,HDV,44.06800000000001
2043,HDV,45.14599999999999
2044,HDV,46.28300000000002
2045,HDV,47.456999999999994
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.24900000000001
2049,HDV,52.61399999999999
2050,HDV,54.030999999999985
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.995999999999997
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6100000000000001
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
