YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.891874753424658
2024,AIR,1.3176117534246585
2025,AIR,1.979424753424659
2026,AIR,2.491624753424657
2027,AIR,3.016618753424657
2028,AIR,3.548174753424658
2029,AIR,4.101661753424658
2030,AIR,4.787079753424658
2031,AIR,5.499775753424657
2032,AIR,6.229912753424662
2033,AIR,6.975820753424658
2034,AIR,7.741774753424659
2035,AIR,8.527008753424656
2036,AIR,9.331173753424657
2037,AIR,10.536348753424656
2038,AIR,11.897720753424663
2039,AIR,13.281983753424662
2040,AIR,14.706988753424664
2041,AIR,16.17215875342466
2042,AIR,17.927486753424656
2043,AIR,19.615495000000003
2044,AIR,21.082591999999998
2045,AIR,22.598297999999996
2046,AIR,23.881467000000004
2047,AIR,25.604795000000006
2048,AIR,27.304438
2049,AIR,29.056216000000024
2050,AIR,29.266692
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.291999999999999
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.463999999999997
2038,LDV,4.610000000000002
2039,LDV,4.756000000000002
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.2440000000000015
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.757999999999996
2027,HDV,32.22399999999999
2028,HDV,32.678
2029,HDV,33.147999999999996
2030,HDV,33.620999999999995
2031,HDV,34.09599999999999
2032,HDV,34.573
2033,HDV,35.047999999999995
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.995000000000005
2038,HDV,37.48400000000001
2039,HDV,37.97000000000001
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.91899999999999
2044,HDV,40.408
2045,HDV,40.888999999999996
2046,HDV,41.36099999999999
2047,HDV,41.835999999999984
2048,HDV,42.30299999999998
2049,HDV,42.76700000000001
2050,HDV,43.224000000000004
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.502999999999998
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813000000000002
2034,RAI,16.000999999999998
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.841999999999995
2038,RAI,21.222999999999995
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522000000000006
2046,RAI,34.39800000000001
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
