YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.37868
2027,AIR,1.6827819999999987
2028,AIR,1.99667
2029,AIR,2.4053269999999998
2030,AIR,3.034066
2031,AIR,3.6815440000000006
2032,AIR,4.347469000000002
2033,AIR,5.032744000000001
2034,AIR,5.943767
2035,AIR,6.886659999999998
2036,AIR,7.861541
2037,AIR,8.868054999999996
2038,AIR,10.047354
2039,AIR,11.264355
2040,AIR,12.531864
2041,AIR,13.604941000000004
2042,AIR,15.813957000000004
2043,AIR,17.991487000000003
2044,AIR,20.288547
2045,AIR,22.368361
2046,AIR,24.347681999999995
2047,AIR,26.512512000000008
2048,AIR,28.635499
2049,AIR,30.871955000000003
2050,AIR,31.555481
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.600000000000002
2031,LDV,3.706000000000001
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000003
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000002
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.408
2031,HDV,36.31400000000001
2032,HDV,37.247000000000014
2033,HDV,38.205999999999996
2034,HDV,39.20100000000001
2035,HDV,40.23100000000002
2036,HDV,41.29599999999998
2037,HDV,42.393
2038,HDV,43.524000000000015
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13299999999999
2042,HDV,48.41599999999999
2043,HDV,49.72800000000001
2044,HDV,51.09700000000001
2045,HDV,52.502
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.210999999999984
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.714999999999998
2031,RAI,10.349000000000002
2032,RAI,10.994999999999996
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000004
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.940000000000005
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000001143
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
