YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000015
2023,AIR,1.3185650684931498
2024,AIR,1.96482506849315
2025,AIR,2.7213750684931513
2026,AIR,3.2898270684931497
2027,AIR,3.879128068493149
2028,AIR,4.487688068493152
2029,AIR,5.122476068493151
2030,AIR,5.77950406849315
2031,AIR,6.619967068493152
2032,AIR,7.507446068493148
2033,AIR,8.7082249351598
2034,AIR,10.106922935159806
2035,AIR,11.575095935159805
2036,AIR,13.114846935159816
2037,AIR,14.727412935159805
2038,AIR,16.425018935159812
2039,AIR,18.20144793515981
2040,AIR,20.07301193515982
2041,AIR,22.0449909351598
2042,AIR,24.540236935159818
2043,AIR,27.109142866666662
2044,AIR,29.578120866666666
2045,AIR,32.180074866666665
2046,AIR,34.539450866666684
2047,AIR,37.130315866666656
2048,AIR,40.256779866666655
2049,AIR,43.59276286666666
2050,AIR,46.75132000000001
2021,LDV,2.71
2022,LDV,2.8100000000000014
2023,LDV,2.9000000000000012
2024,LDV,3.0000000000000013
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263000000000001
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000002
2031,LDV,3.622
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.940000000000001
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.160999999999998
2044,LDV,5.333000000000002
2045,LDV,5.5040000000000004
2046,LDV,5.676000000000001
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000012
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,32.08200000000001
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.59399999999999
2031,HDV,36.575
2032,HDV,37.597999999999985
2033,HDV,38.660999999999994
2034,HDV,39.775
2035,HDV,40.93800000000002
2036,HDV,42.15100000000001
2037,HDV,43.414
2038,HDV,44.727000000000004
2039,HDV,46.087999999999994
2040,HDV,47.50900000000001
2041,HDV,48.989999999999995
2042,HDV,50.528000000000006
2043,HDV,52.11599999999999
2044,HDV,53.78200000000001
2045,HDV,55.507000000000005
2046,HDV,57.291
2047,HDV,59.15200000000001
2048,HDV,61.08199999999998
2049,HDV,63.091
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.070000000000002
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942000000000002
2050,RAI,16.338
2021,AIR,0.6099999999999999
