YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.817914767123288
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732892
2026,AIR,1.74846636087329
2027,AIR,1.9108043608732879
2028,AIR,2.0843543608732897
2029,AIR,2.2709743608732884
2030,AIR,2.5156668772639517
2031,AIR,2.8292408985590813
2032,AIR,3.171637455071291
2033,AIR,3.767015455071255
2034,AIR,4.392700455071289
2035,AIR,5.04687245507129
2036,AIR,5.7306504550712845
2037,AIR,6.442726455071288
2038,AIR,7.188488455071288
2039,AIR,7.962964455071285
2040,AIR,8.781611499140613
2041,AIR,10.048451499140608
2042,AIR,11.835968499140613
2043,AIR,13.57479573201732
2044,AIR,15.240350732017319
2045,AIR,16.887845732017322
2046,AIR,18.143723732017317
2047,AIR,19.659451732017324
2048,AIR,21.05967973201732
2049,AIR,22.55904873201731
2050,AIR,24.34142013826732
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.302999999999999
2029,LDV,3.3809999999999993
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.716
2034,LDV,3.8150000000000013
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999997
2041,LDV,4.635000000000001
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000002
2035,HDV,35.601000000000006
2036,HDV,36.15899999999999
2037,HDV,36.74
2038,HDV,37.34200000000001
2039,HDV,37.96399999999999
2040,HDV,38.612000000000016
2041,HDV,39.285
2042,HDV,39.98200000000001
2043,HDV,40.69399999999999
2044,HDV,41.44200000000002
2045,HDV,42.20900000000002
2046,HDV,42.994000000000014
2047,HDV,43.81
2048,HDV,44.64900000000001
2049,HDV,45.516000000000005
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.701999999999998
2033,RAI,12.486000000000002
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704000000000004
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617
2048,RAI,27.924000000000003
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
