YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835578
2024,AIR,1.1773591643835575
2025,AIR,1.6137756956335603
2026,AIR,2.03332869563356
2027,AIR,2.5779857691196453
2028,AIR,3.1833200421096945
2029,AIR,3.7719245385246327
2030,AIR,4.409163658383504
2031,AIR,4.960815658383503
2032,AIR,5.6172516583835055
2033,AIR,6.4646776583835015
2034,AIR,7.329154658383505
2035,AIR,8.2095296583835
2036,AIR,9.106477658383504
2037,AIR,10.019054658383501
2038,AIR,10.95252065838351
2039,AIR,11.898388658383505
2040,AIR,12.866060658383505
2041,AIR,13.854879658383503
2042,AIR,15.111911658383505
2043,AIR,17.030386493999945
2044,AIR,18.59456549399994
2045,AIR,20.200438493999936
2046,AIR,21.688101493999945
2047,AIR,23.29213849399995
2048,AIR,25.322903493999945
2049,AIR,27.320444493999947
2050,AIR,29.353610962749933
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.209999999999999
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.669999999999999
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999997
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.860000000000001
2045,LDV,6.059999999999998
2046,LDV,6.259999999999998
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.89999999999999
2027,HDV,32.50200000000001
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.62300000000001
2035,HDV,37.208000000000006
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.516
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.211000000000006
2043,HDV,41.759
2044,HDV,42.31100000000001
2045,HDV,42.85300000000001
2046,HDV,43.38300000000001
2047,HDV,43.913
2048,HDV,44.43000000000001
2049,HDV,44.941
2050,HDV,45.44300000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.55799999999999
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
