YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6726992187500059
2023,AIR,0.9078255813356184
2024,AIR,1.554085581335619
2025,AIR,2.2158985813356185
2026,AIR,2.696142581335617
2027,AIR,3.193583581335618
2028,AIR,3.7048945813356187
2029,AIR,4.337767581335618
2030,AIR,4.992068581335618
2031,AIR,5.6764735813356175
2032,AIR,6.641149581335621
2033,AIR,7.647241581335615
2034,AIR,8.694906581335614
2035,AIR,9.781699581335618
2036,AIR,10.906855581335613
2037,AIR,12.068065581335611
2038,AIR,13.27633858133562
2039,AIR,14.516135581335616
2040,AIR,15.80044558133562
2041,AIR,17.131537581335618
2042,AIR,18.92756458133562
2043,AIR,20.7177689375
2044,AIR,22.3504589375
2045,AIR,24.0455829375
2046,AIR,25.513483937500002
2047,AIR,27.405929718750002
2048,AIR,29.013798
2049,AIR,29.921025999999983
2050,AIR,30.574894000000004
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1809999999999996
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5300000000000007
2031,LDV,3.621999999999999
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.705000000000001
2041,LDV,4.856999999999999
2042,LDV,5.009000000000001
2043,LDV,5.1610000000000005
2044,LDV,5.333000000000001
2045,LDV,5.503999999999999
2046,LDV,5.676000000000002
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.280000000000005
2025,HDV,31.30999999999999
2026,HDV,31.615999999999985
2027,HDV,31.946000000000005
2028,HDV,32.269000000000005
2029,HDV,32.61200000000001
2030,HDV,32.964999999999996
2031,HDV,33.324000000000005
2032,HDV,33.68900000000001
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.21899999999999
2037,HDV,35.619
2038,HDV,36.021
2039,HDV,36.42499999999999
2040,HDV,36.83500000000001
2041,HDV,37.25000000000001
2042,HDV,37.669000000000004
2043,HDV,38.079999999999984
2044,HDV,38.503999999999984
2045,HDV,38.92400000000001
2046,HDV,39.339000000000006
2047,HDV,39.76000000000001
2048,HDV,40.175999999999995
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.394
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104000000000003
2038,RAI,20.394
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.51
2021,AIR,0.6099999999999999
