YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7558025406750161
2024,AIR,1.1356630886202277
2025,AIR,1.7974760886202263
2026,AIR,2.2777200886202253
2027,AIR,2.7751610886202256
2028,AIR,3.2864720886202257
2029,AIR,3.888892129609577
2030,AIR,4.550083129609578
2031,AIR,5.219598129609579
2032,AIR,5.984480042846464
2033,AIR,6.990572042846457
2034,AIR,8.038237042846463
2035,AIR,9.125030042846456
2036,AIR,10.25018604284646
2037,AIR,11.41139604284646
2038,AIR,12.61966904284646
2039,AIR,13.859466042846455
2040,AIR,14.983920042846462
2041,AIR,16.15474404284646
2042,AIR,17.703111042846462
2043,AIR,19.26988998465879
2044,AIR,20.902333436713583
2045,AIR,22.331247436713582
2046,AIR,23.57238858530163
2047,AIR,24.00240858530163
2048,AIR,24.223971102814286
2049,AIR,24.1285981895774
2050,AIR,23.8130501895774
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000005
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.940000000000001
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.430000000000002
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.1610000000000005
2044,LDV,5.333
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.0489999999999995
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.31
2026,HDV,31.615999999999985
2027,HDV,31.946000000000005
2028,HDV,32.269000000000005
2029,HDV,32.611999999999995
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68900000000001
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.834999999999994
2041,HDV,37.25000000000001
2042,HDV,37.669000000000004
2043,HDV,38.08
2044,HDV,38.504000000000005
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.759999999999984
2048,HDV,40.176000000000016
2049,HDV,40.59299999999999
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716000000000002
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104000000000003
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
