YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232854
2024,AIR,1.1637767671232848
2025,AIR,1.6001932983732792
2026,AIR,2.1336057057185887
2027,AIR,2.770968705718591
2028,AIR,3.416717705718588
2029,AIR,4.079628705718588
2030,AIR,4.761142705718585
2031,AIR,5.429672596273344
2032,AIR,6.139541596273346
2033,AIR,6.8769527376305115
2034,AIR,7.523753116173596
2035,AIR,8.291334499937824
2036,AIR,9.283925499937824
2037,AIR,10.299821499937828
2038,AIR,11.344343499937832
2039,AIR,12.411586499937828
2040,AIR,13.510683499937835
2041,AIR,14.641467499937828
2042,AIR,16.54410783935773
2043,AIR,18.709376072234434
2044,AIR,20.78822207223445
2045,AIR,22.935682072234435
2046,AIR,24.917630072234438
2047,AIR,27.514087072234464
2048,AIR,30.20668807223444
2049,AIR,32.65117407223445
2050,AIR,35.522043423992706
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.210000000000001
2027,LDV,3.3200000000000003
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000005
2032,LDV,3.919999999999999
2033,LDV,4.050000000000001
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999999
2036,LDV,4.48
2037,LDV,4.63000000000001
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.860000000000001
2045,LDV,6.059999999999997
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.30999999999999
2026,HDV,32.057
2027,HDV,32.82800000000002
2028,HDV,33.595000000000006
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.82699999999999
2033,HDV,37.66199999999999
2034,HDV,38.514999999999986
2035,HDV,39.38499999999999
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.01099999999999
2040,HDV,43.956
2041,HDV,44.92000000000001
2042,HDV,45.90100000000001
2043,HDV,46.88899999999998
2044,HDV,47.90699999999999
2045,HDV,48.93900000000001
2046,HDV,49.982000000000006
2047,HDV,51.052
2048,HDV,52.137
2049,HDV,53.244000000000014
2050,HDV,54.372000000000014
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.942999999999996
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.999
2046,RAI,29.48100000000001
2047,RAI,31.017000000000003
2048,RAI,32.606999999999985
2049,RAI,34.25499999999999
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
