YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500018
2024,AIR,1.1899846562500023
2025,AIR,1.626401187500001
2026,AIR,1.8422410000000016
2027,AIR,2.2234327187499954
2028,AIR,2.676256718749996
2029,AIR,3.1522117187499963
2030,AIR,3.645783718749996
2031,AIR,4.160159718749996
2032,AIR,4.696986718749997
2033,AIR,5.254650718749996
2034,AIR,5.9171167187499965
2035,AIR,6.6107197187499995
2036,AIR,7.337924718749995
2037,AIR,8.097321718749996
2038,AIR,8.895346718749996
2039,AIR,9.728064718749998
2040,AIR,10.604749718749998
2041,AIR,11.525661718749998
2042,AIR,13.562796118750008
2043,AIR,15.951782118750003
2044,AIR,17.914039118750008
2045,AIR,20.008794118750004
2046,AIR,21.69715111875
2047,AIR,23.60172811875
2048,AIR,25.577871462500006
2049,AIR,27.710078462500043
2050,AIR,30.015513931250005
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1669999999999994
2027,LDV,3.234999999999999
2028,LDV,3.303
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.7159999999999984
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.384999999999998
2047,LDV,5.551999999999999
2048,LDV,5.729000000000001
2049,LDV,5.916000000000001
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.937999999999988
2027,HDV,32.62
2028,HDV,33.32599999999999
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.727999999999994
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.611999999999995
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.41400000000002
2041,HDV,46.75500000000001
2042,HDV,48.15300000000001
2043,HDV,49.599000000000004
2044,HDV,51.124
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.06300000000001
2048,HDV,57.849
2049,HDV,59.712
2050,HDV,61.651999999999994
2021,RAI,4.892999999999999
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.130999999999998
2030,RAI,8.476999999999999
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.505999999999998
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.213999999999997
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000004
2043,RAI,12.945000000000004
2044,RAI,13.297
2045,RAI,13.650999999999998
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
