YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232885
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732834
2026,AIR,1.8036932358455866
2027,AIR,2.084791235845586
2028,AIR,2.3736872358455865
2029,AIR,2.6728132358455854
2030,AIR,2.982163235845586
2031,AIR,3.4462862358455864
2032,AIR,3.9238942358455797
2033,AIR,4.417001235845586
2034,AIR,5.09333023584559
2035,AIR,5.878564235845588
2036,AIR,6.682729235845592
2037,AIR,7.504672235845587
2038,AIR,8.351234235845588
2039,AIR,9.212037235845589
2040,AIR,10.098423235845585
2041,AIR,11.007400235845584
2042,AIR,12.02037423584559
2043,AIR,12.9381134687223
2044,AIR,13.721434468722297
2045,AIR,14.533396468722302
2046,AIR,15.323688593749996
2047,AIR,16.157928593749997
2048,AIR,17.019776593750002
2049,AIR,17.917883593750005
2050,AIR,18.772581000000006
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.706000000000002
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.065000000000002
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.2440000000000015
2043,LDV,5.411000000000001
2044,LDV,5.596
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.809999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.621
2031,HDV,34.096
2032,HDV,34.57299999999999
2033,HDV,35.048
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.99499999999999
2038,HDV,37.48400000000001
2039,HDV,37.970000000000006
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.919
2044,HDV,40.408000000000015
2045,HDV,40.889
2046,HDV,41.36099999999999
2047,HDV,41.836
2048,HDV,42.30299999999999
2049,HDV,42.766999999999996
2050,HDV,43.22399999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486
2029,RAI,10.476
2030,RAI,11.503
2031,RAI,12.566000000000004
2032,RAI,13.669
2033,RAI,14.813000000000002
2034,RAI,16.001
2035,RAI,17.233000000000004
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.222999999999995
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70100000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
