YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500046
2024,AIR,1.189984656250005
2025,AIR,1.626401187499998
2026,AIR,1.8438851874999975
2027,AIR,2.1565110625
2028,AIR,2.5528480625000007
2029,AIR,2.9697130625000003
2030,AIR,3.4011020625
2031,AIR,3.856196062500001
2032,AIR,4.4219560625000005
2033,AIR,5.017334062499996
2034,AIR,5.6430190625
2035,AIR,6.297191062499998
2036,AIR,6.980969062499999
2037,AIR,7.6930450625
2038,AIR,8.438807062500002
2039,AIR,9.581295348712908
2040,AIR,10.78750234871291
2041,AIR,12.0580123487129
2042,AIR,13.926023348712908
2043,AIR,15.87697434871291
2044,AIR,17.632768348712908
2045,AIR,19.284013348712907
2046,AIR,20.53989134871291
2047,AIR,22.05542716121291
2048,AIR,23.379530161212923
2049,AIR,25.039664161212905
2050,AIR,26.81114416121292
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000017
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999997
2034,LDV,3.815000000000001
2035,LDV,3.9139999999999993
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.069000000000003
2045,LDV,5.226999999999999
2046,LDV,5.384999999999998
2047,LDV,5.551999999999998
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.629
2027,HDV,31.98500000000001
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.168
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000002
2035,HDV,35.600999999999964
2036,HDV,36.15899999999999
2037,HDV,36.74
2038,HDV,37.34200000000001
2039,HDV,37.964
2040,HDV,38.611999999999995
2041,HDV,39.285000000000004
2042,HDV,39.982000000000006
2043,HDV,40.694
2044,HDV,41.44200000000001
2045,HDV,42.208999999999996
2046,HDV,42.993999999999986
2047,HDV,43.81
2048,HDV,44.64899999999999
2049,HDV,45.516
2050,HDV,46.40899999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.701999999999998
2033,RAI,12.486000000000002
2034,RAI,13.293
2035,RAI,14.125000000000002
2036,RAI,14.982
2037,RAI,15.868000000000002
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.766
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148000000000003
2046,RAI,25.359
2047,RAI,26.617000000000008
2048,RAI,27.924000000000007
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
