YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232881
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732845
2026,AIR,1.6289023608732842
2027,AIR,1.657902360873284
2028,AIR,1.6859023608732842
2029,AIR,1.966157360873284
2030,AIR,2.4157435701756054
2031,AIR,2.9301195701756058
2032,AIR,3.466946570175608
2033,AIR,4.024610570175606
2034,AIR,4.609175570175604
2035,AIR,5.218667570175608
2036,AIR,5.8557585701756025
2037,AIR,6.559871236842284
2038,AIR,7.357896236842286
2039,AIR,8.190614236842288
2040,AIR,9.067299236842286
2041,AIR,9.98821123684229
2042,AIR,11.0709462368423
2043,AIR,12.076143469718996
2044,AIR,12.970615469719
2045,AIR,15.342089469718998
2046,AIR,17.474204469719005
2047,AIR,19.765036469719014
2048,AIR,22.22956946971901
2049,AIR,24.705300469719006
2050,AIR,27.005026875968994
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.167000000000001
2027,LDV,3.235
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000002
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.368999999999999
2040,LDV,4.496999999999999
2041,LDV,4.634999999999999
2042,LDV,4.772999999999998
2043,LDV,4.911999999999999
2044,LDV,5.069000000000002
2045,LDV,5.2269999999999985
2046,LDV,5.384999999999999
2047,LDV,5.552000000000002
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.938
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.885
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.51200000000002
2035,HDV,39.53700000000001
2036,HDV,40.61199999999999
2037,HDV,41.73599999999999
2038,HDV,42.910000000000004
2039,HDV,44.133
2040,HDV,45.41400000000001
2041,HDV,46.755
2042,HDV,48.15299999999999
2043,HDV,49.59899999999996
2044,HDV,51.12400000000001
2045,HDV,52.706
2046,HDV,54.34599999999999
2047,HDV,56.06300000000001
2048,HDV,57.849000000000004
2049,HDV,59.71200000000002
2050,HDV,61.65199999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.783
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.164
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214000000000002
2039,RAI,11.557000000000002
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596
2043,RAI,12.945000000000002
2044,RAI,13.297
2045,RAI,13.651000000000002
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
