YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027375
2024,AIR,1.1506306504892392
2025,AIR,1.5406498148727938
2026,AIR,1.9781848372294384
2027,AIR,2.536835837229438
2028,AIR,3.113000837229439
2029,AIR,3.7134128372294395
2030,AIR,4.34059083722944
2031,AIR,5.112778837229441
2032,AIR,5.9337858372294425
2033,AIR,6.7846628372294395
2034,AIR,8.06632683722944
2035,AIR,9.407333837229443
2036,AIR,10.80902883722944
2037,AIR,12.271207837229435
2038,AIR,13.804495837229444
2039,AIR,15.40211783722944
2040,AIR,17.07790283722945
2041,AIR,18.83641083722944
2042,AIR,21.09815983722944
2043,AIR,23.401059864626703
2044,AIR,25.739234358168776
2045,AIR,28.308843193785215
2046,AIR,30.383891171428573
2047,AIR,32.86248817142858
2048,AIR,35.82167317142857
2049,AIR,38.366005
2050,AIR,40.96893500000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.099999999999999
2026,LDV,3.1809999999999996
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.430000000000002
2039,LDV,4.563
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28000000000001
2025,HDV,31.31
2026,HDV,31.92699999999999
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.97299999999999
2030,HDV,34.717
2031,HDV,35.49199999999999
2032,HDV,36.295
2033,HDV,37.126
2034,HDV,37.995000000000005
2035,HDV,38.900000000000006
2036,HDV,39.840999999999994
2037,HDV,40.81599999999999
2038,HDV,41.82500000000001
2039,HDV,42.867000000000004
2040,HDV,43.95099999999999
2041,HDV,45.07699999999999
2042,HDV,46.242000000000004
2043,HDV,47.43699999999999
2044,HDV,48.69000000000002
2045,HDV,49.97999999999999
2046,HDV,51.30700000000001
2047,HDV,52.687999999999995
2048,HDV,54.11400000000002
2049,HDV,55.592
2050,HDV,57.120999999999995
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.263
2027,RAI,7.817
2028,RAI,8.377000000000002
2029,RAI,8.947000000000001
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714000000000002
2033,RAI,11.324999999999998
2034,RAI,11.949999999999998
2035,RAI,12.587
2036,RAI,13.240000000000002
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291000000000002
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.503999999999998
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517000000000003
2049,RAI,23.440999999999995
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
