YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.789299999999999
2027,LDV,12.986900000000004
2028,LDV,13.202100000000002
2029,LDV,13.434400000000002
2030,LDV,13.664300000000003
2031,LDV,13.920000000000003
2032,LDV,14.191600000000005
2033,LDV,14.469400000000004
2034,LDV,14.762200000000004
2035,LDV,15.070000000000002
2036,LDV,15.383100000000004
2037,LDV,15.7194
2038,LDV,16.069599999999998
2039,LDV,16.433299999999996
2040,LDV,16.818899999999992
2041,LDV,17.2175
2042,LDV,17.62859999999999
2043,LDV,18.0516
2044,LDV,18.504199999999997
2045,LDV,18.968200000000003
2046,LDV,19.443300000000004
2047,LDV,19.9467
2048,LDV,20.460400000000003
2049,LDV,20.992799999999995
2050,LDV,21.5523
2051,LDV,22.1294
2052,LDV,22.7241
2053,LDV,23.344400000000004
2054,LDV,23.9813
2055,LDV,24.6427
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.495600000000003
2027,HDV,10.564899999999996
2028,HDV,10.637099999999998
2029,HDV,10.711799999999997
2030,HDV,10.797899999999998
2031,HDV,10.885099999999998
2032,HDV,10.9729
2033,HDV,11.070000000000004
2034,HDV,11.1666
2035,HDV,11.270999999999997
2036,HDV,11.3825
2037,HDV,11.4914
2038,HDV,11.6059
2039,HDV,11.7253
2040,HDV,11.8401
2041,HDV,11.966600000000003
2042,HDV,12.095799999999999
2043,HDV,12.218600000000002
2044,HDV,12.3499
2045,HDV,12.481399999999997
2046,HDV,12.612500000000002
2047,HDV,12.749100000000002
2048,HDV,12.8836
2049,HDV,13.014500000000002
2050,HDV,13.1557
2051,HDV,13.2845
2052,HDV,13.421900000000004
2053,HDV,13.558
2054,HDV,13.6851
2055,HDV,13.815899999999996
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.560169999999999
2027,RAI,3.9740799999999994
2028,RAI,4.397350000000001
2029,RAI,4.831059999999999
2030,RAI,5.275860000000001
2031,RAI,5.73362
2032,RAI,6.204940000000001
2033,RAI,6.69079
2034,RAI,7.192100000000001
2035,RAI,7.71073
2036,RAI,8.246780000000001
2037,RAI,8.80226
2038,RAI,9.378260000000001
2039,RAI,9.97587
2040,RAI,10.5962
2041,RAI,11.241700000000002
2042,RAI,11.9121
2043,RAI,12.606899999999998
2044,RAI,13.333500000000004
2045,RAI,14.088500000000002
2046,RAI,14.8729
2047,RAI,15.6935
2048,RAI,16.545799999999996
2049,RAI,17.432899999999997
2050,RAI,18.362800000000004
2051,RAI,19.3177
2052,RAI,20.3221
2053,RAI,21.377900000000004
2054,RAI,22.4822
2055,RAI,23.644300000000005
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.0569999999999999
2026,AIR,0.05919
2027,AIR,0.06137
2028,AIR,0.06353
2029,AIR,0.06474
2030,AIR,0.06689
2031,AIR,0.0690499999999999
2032,AIR,0.0711999999999999
2033,AIR,0.0733499999999999
2034,AIR,0.07551
2035,AIR,0.0776699999999999
2036,AIR,0.0798399999999999
2037,AIR,0.0820199999999998
2038,AIR,0.0842099999999999
2039,AIR,0.0864099999999999
2040,AIR,0.0886299999999999
2041,AIR,0.09086999999999991
2042,AIR,0.0931099999999999
2043,AIR,0.09537999999999999
2044,AIR,0.09679999999999989
2045,AIR,0.09909999999999991
2046,AIR,0.1014199999999999
2047,AIR,0.10376999999999989
2048,AIR,0.10613
2049,AIR,0.10850999999999991
2050,AIR,0.1109099999999999
2051,AIR,0.1133299999999999
2052,AIR,0.1157799999999999
2053,AIR,0.1182499999999999
2054,AIR,0.1207299999999999
2055,AIR,0.1240999999999999
