YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.0603980000000006
2029,AIR,1.2981620000000011
2030,AIR,1.5464280000000012
2031,AIR,1.8070480000000009
2032,AIR,2.1979220000000024
2033,AIR,2.605905
2034,AIR,3.032903
2035,AIR,3.479379
2036,AIR,3.944575
2037,AIR,4.677251
2038,AIR,5.433838000000001
2039,AIR,6.212102000000002
2040,AIR,7.015774000000002
2041,AIR,7.847050999999999
2042,AIR,8.95091400000001
2043,AIR,10.088868000000005
2044,AIR,11.277758000000004
2045,AIR,12.506599
2046,AIR,13.350496999999987
2047,AIR,14.533763999999971
2048,AIR,15.306639999999966
2049,AIR,16.118980999999994
2050,AIR,16.97105299999995
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.704999999999997
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.0489999999999995
2049,LDV,6.249999999999998
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.05700000000001
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.020999999999994
2039,HDV,36.425
2040,HDV,36.83500000000002
2041,HDV,37.25000000000001
2042,HDV,37.669000000000004
2043,HDV,38.079999999999984
2044,HDV,38.50400000000002
2045,HDV,38.92399999999999
2046,HDV,39.339
2047,HDV,39.75999999999999
2048,HDV,40.17600000000001
2049,HDV,40.593
2050,HDV,41.006000000000014
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282000000000002
2032,RAI,13.32
2033,RAI,14.393999999999997
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.45399999999999
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.802
2027,AIR,0.834
