YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8648622876712305
2023,AIR,1.4943122876712296
2024,AIR,2.1405722876712305
2025,AIR,2.8023852876712305
2026,AIR,3.4271942876712305
2027,AIR,4.064557287671229
2028,AIR,4.710306287671232
2029,AIR,5.37321728767123
2030,AIR,6.048531287671232
2031,AIR,6.929893287671228
2032,AIR,7.863958857142853
2033,AIR,8.909394144814081
2034,AIR,9.973112573385546
2035,AIR,11.052437749576
2036,AIR,12.144474482909336
2037,AIR,13.340442082909325
2038,AIR,15.065118082909336
2039,AIR,16.830303082909335
2040,AIR,18.649778082909336
2041,AIR,20.52572008290933
2042,AIR,22.745582795238096
2043,AIR,24.875151795238104
2044,AIR,27.0950337952381
2045,AIR,29.390636795238088
2046,AIR,31.530934795238103
2047,AIR,34.0479867952381
2048,AIR,36.88694179523809
2049,AIR,39.492151795238094
2050,AIR,42.19210679523809
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.920000000000002
2050,LDV,7.160000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.827
2033,HDV,37.662000000000006
2034,HDV,38.515
2035,HDV,39.385
2036,HDV,40.271
2037,HDV,41.17099999999999
2038,HDV,42.085000000000015
2039,HDV,43.011
2040,HDV,43.95600000000001
2041,HDV,44.92
2042,HDV,45.901
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.939
2046,HDV,49.982
2049,HDV,53.244
2050,HDV,54.37199999999999
2047,HDV,51.05200000000001
2048,HDV,52.137
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.60699999999999
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
