YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9729680000000008
2024,AIR,1.3123660000000013
2025,AIR,1.8663387528160178
2026,AIR,2.433410752816018
2027,AIR,3.0227117528160177
2028,AIR,3.6312717528160174
2029,AIR,4.266059752816017
2030,AIR,4.929977752816018
2031,AIR,5.763550752816019
2032,AIR,6.644139752816017
2033,AIR,7.559042752816019
2034,AIR,8.95774075281602
2035,AIR,10.425913752816022
2036,AIR,11.965664752816028
2037,AIR,13.57823075281602
2038,AIR,15.275836752816014
2039,AIR,17.05226575281602
2040,AIR,18.923829752816026
2041,AIR,20.625742752816016
2042,AIR,22.84505175281601
2043,AIR,25.060554752816028
2044,AIR,27.414414752816022
2045,AIR,29.686664
2046,AIR,31.69361200000001
2047,AIR,33.93450399999999
2048,AIR,36.320637
2049,AIR,38.725539
2050,AIR,38.88174999999996
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,2.999999999999999
2025,LDV,3.100000000000001
2026,LDV,3.1810000000000005
2027,LDV,3.262999999999999
2028,LDV,3.345
2029,LDV,3.4369999999999985
2030,LDV,3.5299999999999994
2031,LDV,3.621999999999999
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.9399999999999995
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298000000000001
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.4609999999999985
2021,HDV,27.390000000000008
2022,HDV,28.320000000000004
2023,HDV,29.279999999999998
2024,HDV,30.27999999999999
2025,HDV,31.31
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754000000000005
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775
2035,HDV,40.937999999999995
2036,HDV,42.15100000000001
2037,HDV,43.414
2038,HDV,44.727
2039,HDV,46.08800000000001
2040,HDV,47.50899999999999
2041,HDV,48.989999999999995
2042,HDV,50.528
2043,HDV,52.116000000000014
2044,HDV,53.782
2045,HDV,55.507000000000005
2046,HDV,57.29100000000001
2047,HDV,59.152
2048,HDV,61.08199999999998
2049,HDV,63.09099999999999
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.715999999999999
2026,RAI,7.107
2027,RAI,7.496
2028,RAI,7.883
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.928999999999998
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999998
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.547999999999998
2049,RAI,15.942000000000002
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
