YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000004
2026,AIR,1.2927520000000001
2027,AIR,1.5082159999999984
2028,AIR,1.7346139999999988
2029,AIR,2.0492529999999993
2030,AIR,2.3751440000000006
2031,AIR,2.979582
2032,AIR,3.6065740000000024
2033,AIR,4.250711999999999
2034,AIR,4.91902
2035,AIR,5.607733000000016
2036,AIR,6.319364999999998
2037,AIR,7.383561000000002
2038,AIR,8.489162000000004
2039,AIR,9.621387999999998
2040,AIR,10.792676
2041,AIR,12.004880999999996
2042,AIR,13.715348
2043,AIR,15.570813999999995
2044,AIR,17.35139799999999
2045,AIR,18.880958999999997
2046,AIR,20.070751
2047,AIR,21.28031
2048,AIR,22.80045000000002
2049,AIR,24.39231100000001
2050,AIR,26.044131
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.826999999999999
2034,LDV,3.940000000000001
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049000000000002
2049,LDV,6.249999999999998
2050,LDV,6.460999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.835000000000015
2041,HDV,37.25
2042,HDV,37.66900000000001
2043,HDV,38.08
2044,HDV,38.504000000000005
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.760000000000005
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367000000000006
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861000000000004
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.54800000000001
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
