YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.8592559999999994
2024,AIR,2.505515999999999
2025,AIR,3.1673289999999996
2026,AIR,3.8189980000000006
2027,AIR,4.485941
2028,AIR,5.188789714285736
2029,AIR,5.993576714285732
2030,AIR,6.817604714285735
2031,AIR,7.669778714285734
2032,AIR,8.754947748768483
2033,AIR,9.942397682101813
2034,AIR,11.156825415435202
2035,AIR,12.41367021543516
2036,AIR,14.228327215435163
2037,AIR,16.099749215435168
2038,AIR,18.040546215435164
2039,AIR,20.040640215435168
2040,AIR,22.115566215435166
2041,AIR,24.011639215435174
2042,AIR,26.116093215435168
2043,AIR,28.160549215435175
2044,AIR,30.31666421543518
2045,AIR,32.55409821543517
2046,AIR,34.81473921543517
2047,AIR,36.96634821543517
2048,AIR,39.06717121543517
2049,AIR,41.772812583251266
2050,AIR,41.88996693563218
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.790000000000001
2032,LDV,3.9200000000000004
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.480000000000001
2037,LDV,4.629999999999997
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.469999999999998
2048,LDV,6.689999999999998
2049,LDV,6.919999999999998
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.213
2027,HDV,33.153999999999996
2028,HDV,34.10300000000001
2029,HDV,35.087999999999994
2030,HDV,36.099000000000004
2031,HDV,37.135999999999996
2032,HDV,38.19899999999999
2033,HDV,39.286
2034,HDV,40.40800000000002
2035,HDV,41.56300000000002
2036,HDV,42.749999999999986
2037,HDV,43.97099999999999
2038,HDV,45.222000000000016
2039,HDV,46.50500000000001
2040,HDV,47.82800000000002
2041,HDV,49.19
2042,HDV,50.59000000000002
2043,HDV,52.01999999999999
2044,HDV,53.504000000000005
2045,HDV,55.023999999999994
2046,HDV,56.581
2047,HDV,58.19099999999999
2048,HDV,59.84300000000002
2049,HDV,61.54699999999999
2050,HDV,63.301
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276000000000002
2033,RAI,11.984000000000002
2034,RAI,12.708000000000002
2035,RAI,13.449
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.776000000000002
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.149999999999995
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878
2048,RAI,24.901
2049,RAI,25.953000000000003
2050,RAI,27.034
2021,AIR,0.6099999999999999
