YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.881392657534246
2024,AIR,1.2272546575342462
2025,AIR,1.586896657534246
2026,AIR,1.6158966575342462
2027,AIR,1.7198170379519433
2028,AIR,1.9978565287671153
2029,AIR,2.269036613652195
2030,AIR,2.5969142075761114
2031,AIR,3.1112902075761126
2032,AIR,3.648117207576114
2033,AIR,4.205781207576111
2034,AIR,4.790346207576112
2035,AIR,5.399838207576115
2036,AIR,6.127043207576109
2037,AIR,6.886440207576111
2038,AIR,7.684465207576113
2039,AIR,8.517183207576114
2040,AIR,9.393868207576114
2041,AIR,10.314780207576117
2042,AIR,12.474384038112829
2043,AIR,14.405516380578584
2044,AIR,16.36777338057858
2045,AIR,18.458778380578575
2046,AIR,20.28714738057857
2047,AIR,22.345794380578564
2048,AIR,24.562893380578583
2049,AIR,26.95460538057857
2050,AIR,29.511349786654662
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3.000000000000001
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.235
2028,LDV,3.3029999999999995
2029,LDV,3.381000000000001
2030,LDV,3.4589999999999996
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999999
2037,LDV,4.132
2038,LDV,4.250000000000002
2039,LDV,4.369000000000001
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.772999999999998
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.9159999999999995
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.938
2027,HDV,32.62
2028,HDV,33.32599999999999
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.612
2033,HDV,37.535999999999994
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.61199999999999
2037,HDV,41.736
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.41400000000002
2041,HDV,46.75500000000002
2042,HDV,48.15300000000001
2043,HDV,49.59900000000002
2044,HDV,51.12400000000001
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.063
2048,HDV,57.84899999999999
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131000000000002
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.164
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188000000000002
2036,RAI,10.53
2037,RAI,10.872000000000003
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.005999999999998
2047,RAI,14.364000000000004
2048,RAI,14.725
2049,RAI,15.087999999999996
2050,RAI,15.454000000000002
2021,AIR,0.6099999999999999
2022,AIR,0.65
