YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232874
2024,AIR,1.1637767671232873
2025,AIR,1.599902360873283
2026,AIR,1.632902360873283
2027,AIR,1.664902360873283
2028,AIR,1.6969023608732834
2029,AIR,1.7353265077425362
2030,AIR,1.9967985077425356
2031,AIR,2.2717605077425356
2032,AIR,2.5597865077425372
2033,AIR,2.8618705077425357
2034,AIR,3.3279435077425363
2035,AIR,3.817449507742536
2036,AIR,4.3297415077425345
2037,AIR,4.866751507742536
2038,AIR,5.619521507742538
2039,AIR,6.399723507742538
2040,AIR,7.30697050774254
2041,AIR,8.250463507742536
2042,AIR,9.276985507742534
2043,AIR,10.219638740619253
2044,AIR,11.041236740619249
2045,AIR,11.901732740619247
2046,AIR,12.845283740619305
2047,AIR,13.92898274061926
2048,AIR,15.067506740619248
2049,AIR,16.26622659375
2050,AIR,17.229236000000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.262999999999999
2028,LDV,3.345
2029,LDV,3.437000000000001
2030,LDV,3.5300000000000016
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.8269999999999995
2034,LDV,3.940000000000001
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.298000000000001
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.332999999999998
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.048999999999999
2049,LDV,6.250000000000002
2050,LDV,6.4609999999999985
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.592000000000006
2034,HDV,36.216
2035,HDV,36.862
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.92300000000001
2039,HDV,39.64600000000001
2040,HDV,40.393
2041,HDV,41.16299999999999
2042,HDV,41.955000000000005
2043,HDV,42.759000000000015
2044,HDV,43.597000000000016
2045,HDV,44.452000000000005
2046,HDV,45.32300000000002
2047,HDV,46.22400000000001
2048,HDV,47.145000000000024
2049,HDV,48.09200000000001
2050,HDV,49.062999999999995
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.401999999999996
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.492999999999995
2039,RAI,18.512
2040,RAI,19.567000000000007
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733
2047,RAI,28.084
2048,RAI,29.484999999999992
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
