YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9453732224307551
2024,AIR,1.3711102224307554
2025,AIR,1.8092072224307558
2026,AIR,2.3748432224307554
2027,AIR,2.9572432224307543
2028,AIR,3.5505622224307554
2029,AIR,4.164292222430756
2030,AIR,4.7940612224307575
2031,AIR,5.441539222430759
2032,AIR,6.107464222430757
2033,AIR,6.792739222430756
2034,AIR,7.571819872070038
2035,AIR,8.378101216897615
2036,AIR,9.346782216897614
2037,AIR,10.353296216897615
2038,AIR,11.39901121689762
2039,AIR,12.476425216897617
2040,AIR,13.597447216897617
2041,AIR,14.760786216897616
2042,AIR,16.217147216897615
2043,AIR,18.23415470028891
2044,AIR,20.615675700288918
2045,AIR,23.10476670028891
2046,AIR,25.394028700288906
2047,AIR,28.176976700288904
2048,AIR,31.02283370028891
2049,AIR,34.00967370028891
2050,AIR,36.750890700288906
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.196
2027,LDV,3.291999999999999
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.755999999999999
2040,LDV,4.911999999999998
2041,LDV,5.077999999999999
2042,LDV,5.243999999999999
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.07
2027,HDV,32.87
2028,HDV,33.681000000000004
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.31400000000001
2032,HDV,37.247
2033,HDV,38.20600000000001
2034,HDV,39.20100000000001
2035,HDV,40.23100000000001
2036,HDV,41.29599999999999
2037,HDV,42.392999999999994
2038,HDV,43.524
2039,HDV,44.68600000000001
2040,HDV,45.89
2041,HDV,47.132999999999996
2042,HDV,48.416
2043,HDV,49.727999999999994
2044,HDV,51.097
2045,HDV,52.50200000000002
2046,HDV,53.94400000000001
2047,HDV,55.43999999999999
2048,HDV,56.979000000000006
2049,HDV,58.56900000000001
2050,HDV,60.21099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.714999999999998
2031,RAI,10.348999999999998
2032,RAI,10.994999999999996
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.722999999999995
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000000003
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
