YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000004
2023,AIR,1.8592559999999998
2024,AIR,2.598114
2025,AIR,3.356044000000001
2026,AIR,4.134242999999998
2027,AIR,4.933679999999999
2028,AIR,5.751097000000001
2029,AIR,6.594677999999997
2030,AIR,7.461060000000001
2031,AIR,8.352326999999999
2032,AIR,9.277113999999994
2033,AIR,10.659765231292514
2034,AIR,12.092888326530636
2035,AIR,13.585384687074844
2036,AIR,15.139348945578242
2037,AIR,16.75818690476191
2038,AIR,18.454193149659886
2039,AIR,20.64463372789117
2040,AIR,22.975205727891158
2041,AIR,25.40658772789116
2042,AIR,28.074482727891166
2043,AIR,30.85760772789115
2044,AIR,33.78808572789116
2045,AIR,36.85237072789116
2046,AIR,39.90549672789117
2047,AIR,43.20338072789116
2048,AIR,46.67259472789115
2049,AIR,50.23942172789117
2050,AIR,53.516975727891165
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.95
2040,LDV,5.119999999999997
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.6599999999999975
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.37
2027,HDV,33.47999999999999
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.01
2031,HDV,38.269999999999996
2032,HDV,39.56999999999999
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.22999999999999
2037,HDV,46.769999999999996
2038,HDV,48.36
2039,HDV,50
2040,HDV,51.70000000000002
2041,HDV,53.46000000000001
2042,HDV,55.28000000000001
2043,HDV,57.14999999999999
2044,HDV,59.1
2050,HDV,72.23
2045,HDV,61.11000000000001
2046,HDV,63.18
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183000000000002
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916
2044,RAI,15.372000000000002
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194
2049,RAI,17.650000000000002
2050,RAI,18.105000000000004
2021,AIR,0.6099999999999999
