YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.3239919999999996
2027,AIR,1.5722579999999988
2028,AIR,1.8334459999999997
2029,AIR,2.1813970000000005
2030,AIR,2.546906000000001
2031,AIR,3.145851000000001
2032,AIR,3.7687250000000008
2033,AIR,4.412203000000001
2034,AIR,5.082853999999999
2035,AIR,5.777432000000003
2036,AIR,6.500517999999998
2037,AIR,7.250757999999998
2038,AIR,8.031243000000003
2039,AIR,8.969444000000017
2040,AIR,9.951033
2041,AIR,10.707921
2042,AIR,11.621395999999999
2043,AIR,12.873826999999999
2044,AIR,14.202522999999996
2045,AIR,15.288058000000005
2046,AIR,16.31708600000001
2047,AIR,17.498402000000006
2048,AIR,19.864918
2049,AIR,22.24113399999999
2050,AIR,22.95035
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000003
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.827
2034,LDV,3.9400000000000013
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.430000000000007
2039,LDV,4.5630000000000415
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.049000000000001
2049,LDV,6.249999999999999
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.57500000000001
2032,HDV,37.598000000000006
2033,HDV,38.661000000000016
2034,HDV,39.775000000000006
2035,HDV,40.93800000000003
2036,HDV,42.15099999999999
2037,HDV,43.413999999999994
2038,HDV,44.727000000000004
2039,HDV,46.08800000000001
2040,HDV,47.509000000000015
2041,HDV,48.99
2042,HDV,50.528
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.506999999999984
2046,HDV,57.29099999999998
2047,HDV,59.152
2048,HDV,61.08200000000003
2049,HDV,63.090999999999994
2050,HDV,65.17800000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.267000000000001
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.548999999999998
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.689000000000002
2039,RAI,12.069999999999997
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999998
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
