YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.1082141095890485
2023,AIR,1.7376641095890488
2024,AIR,2.476522109589049
2025,AIR,3.23445210958905
2026,AIR,3.907394109589047
2027,AIR,4.602819109589048
2028,AIR,5.315288109589049
2029,AIR,6.053921109589049
2030,AIR,6.815630109589046
2031,AIR,7.8299753762557085
2032,AIR,9.233453642922377
2033,AIR,10.79157564292237
2034,AIR,12.41704664292238
2035,AIR,14.114618642922377
2036,AIR,15.882867642922381
2037,AIR,17.72308264292236
2038,AIR,19.650923642922375
2039,AIR,21.655927642922368
2040,AIR,23.757510642922384
2041,AIR,25.95807064292239
2042,AIR,28.516896533333327
2043,AIR,31.07018753333333
2044,AIR,33.768469533333345
2045,AIR,36.60732353333333
2046,AIR,39.112688533333326
2047,AIR,41.63727753333337
2048,AIR,44.74560026666666
2049,AIR,47.308835
2050,AIR,49.934386000000025
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.4110000000000005
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.18200000000001
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.58400000000001
2033,HDV,39.785
2034,HDV,41.03699999999999
2035,HDV,42.339
2036,HDV,43.69100000000001
2037,HDV,45.092
2038,HDV,46.543000000000006
2039,HDV,48.044000000000004
2040,HDV,49.605000000000004
2041,HDV,51.225
2042,HDV,52.903999999999996
2043,HDV,54.633
2044,HDV,56.441
2046,HDV,60.23500000000001
2047,HDV,62.24099999999999
2048,HDV,64.316
2049,HDV,66.47099999999999
2050,HDV,68.704
2045,HDV,58.30899999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.138999999999998
2027,RAI,7.562000000000001
2028,RAI,7.982000000000003
2029,RAI,8.402000000000001
2030,RAI,8.822000000000001
2031,RAI,9.239999999999998
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493000000000002
2035,RAI,10.910999999999998
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371000000000002
2049,RAI,16.796000000000003
2050,RAI,17.222000000000005
2021,AIR,0.6099999999999999
