YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732834
2026,AIR,1.71123033011364
2027,AIR,1.926694330113639
2028,AIR,2.1530923301136404
2029,AIR,2.3908563301136407
2030,AIR,2.6405423301136395
2031,AIR,2.89974233011364
2032,AIR,3.290616330113642
2033,AIR,3.6985993301136375
2034,AIR,4.125597330113639
2035,AIR,4.572073330113641
2036,AIR,5.037269330113637
2037,AIR,5.769945330113637
2038,AIR,6.52653233011364
2039,AIR,7.3036863301136385
2040,AIR,8.10846833011364
2041,AIR,8.93974533011364
2042,AIR,10.043608330113642
2043,AIR,11.640809162990353
2044,AIR,13.014083162990355
2045,AIR,14.439247162990348
2046,AIR,15.609420193749996
2047,AIR,16.81897919375
2048,AIR,18.079791193749998
2049,AIR,19.671652193750003
2050,AIR,21.2544086
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.008999999999999
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.858000000000001
2048,LDV,6.049000000000001
2049,LDV,6.25
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.05700000000001
2034,HDV,34.43599999999999
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.61900000000001
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.835000000000015
2041,HDV,37.25000000000001
2042,HDV,37.66900000000001
2043,HDV,38.07999999999998
2044,HDV,38.504
2045,HDV,38.92400000000001
2046,HDV,39.33900000000001
2047,HDV,39.76000000000001
2048,HDV,40.176000000000016
2049,HDV,40.59300000000001
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394000000000004
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861000000000004
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078
2043,RAI,27.638
2044,RAI,29.266999999999992
2045,RAI,30.959
2046,RAI,32.71600000000032
2047,RAI,34.54799999999999
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.510000000000005
2021,AIR,0.6100000000000001
2022,AIR,0.65
