YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872219999999997
2026,AIR,1.3573799999999996
2027,AIR,1.6384779999999992
2028,AIR,1.927374
2029,AIR,2.3086249999999993
2030,AIR,3.0050230000000004
2031,AIR,3.7177189999999998
2032,AIR,4.4478560000000025
2033,AIR,5.193764
2034,AIR,5.959718000000001
2035,AIR,6.7449520000000005
2036,AIR,7.773162054387732
2037,AIR,8.978337054387731
2038,AIR,10.221443054387738
2039,AIR,11.482886054387732
2040,AIR,12.907891054387735
2041,AIR,14.373061054387737
2042,AIR,16.128389054387732
2043,AIR,17.94356705438774
2044,AIR,19.71610605438773
2045,AIR,21.231812054387728
2046,AIR,22.514981054387736
2047,AIR,24.238309054387727
2048,AIR,26.014077054387744
2049,AIR,27.84573005438774
2050,AIR,28.359797054387737
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.600000000000002
2031,LDV,3.706000000000001
2032,LDV,3.8220000000000005
2033,LDV,3.9389999999999996
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.14800000000001
2030,HDV,33.620999999999995
2031,HDV,34.096000000000004
2032,HDV,34.57300000000001
2033,HDV,35.048
2034,HDV,35.530000000000015
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.99499999999999
2038,HDV,37.48400000000001
2039,HDV,37.970000000000006
2040,HDV,38.460000000000015
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.919
2044,HDV,40.408
2045,HDV,40.88900000000001
2046,HDV,41.361000000000004
2047,HDV,41.836000000000006
2048,HDV,42.30300000000001
2049,HDV,42.76700000000001
2050,HDV,43.22399999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669000000000004
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.232999999999997
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.222999999999995
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.972999999999995
2044,RAI,30.71399999999999
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
