YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503104
2023,AIR,1.0515652422360247
2024,AIR,1.4192938136645967
2025,AIR,1.7970123850931685
2026,AIR,2.303049616192249
2027,AIR,2.825176808159689
2028,AIR,3.428359459475837
2029,AIR,3.974134851531856
2030,AIR,4.6087375862424205
2031,AIR,5.169640694746802
2032,AIR,5.463753274191856
2033,AIR,5.765802955110568
2034,AIR,6.163015361922147
2035,AIR,6.51032145794408
2036,AIR,6.868039713114504
2037,AIR,5.996483206130659
2038,AIR,7.978668398711303
2039,AIR,10.444848775219743
2040,AIR,13.031312679288586
2041,AIR,13.586753937934724
2042,AIR,14.165940143084725
2043,AIR,15.650151269077073
2044,AIR,17.263601650551013
2045,AIR,18.77762117667293
2046,AIR,20.428600752233123
2047,AIR,21.8638361270066
2048,AIR,23.157816445253168
2049,AIR,24.285008518316296
2050,AIR,25.969879485100734
2051,AIR,27.54982629838948
2052,AIR,29.807987700508473
2053,AIR,32.151414086026705
2054,AIR,34.40229801556272
2055,AIR,36.92189177894024
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.905299999999999
2027,LDV,13.216700000000001
2028,LDV,13.543600000000003
2029,LDV,13.885900000000005
2030,LDV,14.223700000000003
2031,LDV,14.585900000000004
2032,LDV,14.9627
2033,LDV,15.3438
2034,LDV,15.738900000000001
2035,LDV,16.1475
2036,LDV,16.559799999999996
2037,LDV,16.994699999999998
2038,LDV,17.442300000000003
2039,LDV,17.902199999999997
2040,LDV,18.383700000000005
2041,LDV,18.8767
2042,LDV,19.3811
2043,LDV,19.896700000000003
2044,LDV,20.4415
2045,LDV,20.996699999999993
2046,LDV,21.561899999999998
2047,LDV,22.1549
2048,LDV,22.7573
2049,LDV,23.377899999999993
2050,LDV,24.0246
2051,LDV,24.6894
2052,LDV,25.3702
2053,LDV,26.0758
2054,LDV,26.797100000000007
2055,LDV,27.541800000000002
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.590800000000003
2027,HDV,10.751799999999996
2028,HDV,10.9123
2029,HDV,11.071799999999996
2030,HDV,11.239899999999999
2031,HDV,11.4058
2032,HDV,11.5691
2033,HDV,11.739100000000006
2034,HDV,11.905400000000004
2035,HDV,12.076799999999997
2036,HDV,12.2532
2037,HDV,12.423700000000004
2038,HDV,12.597299999999997
2039,HDV,12.773399999999999
2040,HDV,12.941600000000001
2041,HDV,13.119799999999998
2042,HDV,13.298199999999996
2043,HDV,13.467500000000001
2044,HDV,13.642900000000003
2045,HDV,13.816199999999998
2046,HDV,13.986799999999999
2047,HDV,14.160499999999999
2048,HDV,14.329899999999999
2049,HDV,14.493199999999998
2050,HDV,14.664799999999994
2051,HDV,14.821400000000002
2052,HDV,14.984799999999998
2053,HDV,15.144300000000005
2054,HDV,15.292
2055,HDV,15.441300000000002
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.59246
2027,RAI,4.04439
2028,RAI,4.51111
2029,RAI,4.993430000000001
2030,RAI,5.49184
2031,RAI,6.007889999999999
2032,RAI,6.542060000000001
2033,RAI,7.09514
2034,RAI,7.667930000000001
2035,RAI,8.26205
2036,RAI,8.8776
2037,RAI,9.516369999999998
2038,RAI,10.1794
2039,RAI,10.867600000000005
2040,RAI,11.582
2041,RAI,12.325
2042,RAI,13.0963
2043,RAI,13.895499999999998
2044,RAI,14.729499999999998
2045,RAI,15.595199999999998
2046,RAI,16.4935
2047,RAI,17.4309
2048,RAI,18.4032
2049,RAI,19.4135
2050,RAI,20.469199999999997
2051,RAI,21.5524
2052,RAI,22.6884
2053,RAI,23.8792
2054,RAI,25.122
2055,RAI,26.426
2021,AIR,0.0449999999999999
