YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342462
2024,AIR,1.2286746575342464
2025,AIR,1.586896657534246
2026,AIR,2.173298657534245
2027,AIR,2.784543657534244
2028,AIR,3.4086926575342478
2029,AIR,4.055624657534245
2030,AIR,4.817333657534247
2031,AIR,5.604647657534247
2032,AIR,6.417591657534249
2033,AIR,7.257861657534246
2034,AIR,8.129147657534247
2035,AIR,9.032531657534246
2036,AIR,9.969525657534245
2037,AIR,10.945372657534245
2038,AIR,12.062973129675981
2039,AIR,13.339409892693645
2040,AIR,14.915558589127249
2041,AIR,16.83173558912725
2042,AIR,19.26765758912725
2043,AIR,21.487859931593007
2044,AIR,23.730353931592997
2045,AIR,26.092292931592997
2046,AIR,28.41983193159301
2047,AIR,30.964391931593006
2048,AIR,33.65600893159301
2049,AIR,36.348583931593005
2050,AIR,37.123841931593
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.2920000000000003
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000014
2031,LDV,3.706000000000001
2032,LDV,3.822000000000001
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.61
2039,LDV,4.755999999999999
2040,LDV,4.911999999999998
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999998
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.22599999999999
2027,HDV,33.193
2028,HDV,34.18200000000001
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.422999999999995
2032,HDV,38.58400000000001
2033,HDV,39.785000000000004
2034,HDV,41.03700000000001
2035,HDV,42.33900000000001
2036,HDV,43.690999999999995
2037,HDV,45.092000000000006
2038,HDV,46.54300000000002
2039,HDV,48.04399999999999
2040,HDV,49.60500000000002
2041,HDV,51.22500000000001
2042,HDV,52.90400000000001
2043,HDV,54.63300000000001
2044,HDV,56.44100000000001
2045,HDV,58.30899999999997
2046,HDV,60.235
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70399999999998
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.401999999999997
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.910999999999998
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.795999999999996
2050,RAI,17.222
2021,AIR,0.6099999999999999
2022,AIR,0.65
