YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000013
2023,AIR,1.4006838630137
2024,AIR,2.0469438630137002
2025,AIR,2.8048738630137007
2026,AIR,3.373325863013699
2027,AIR,3.9626268630136985
2028,AIR,4.5711868630137005
2029,AIR,5.205974863013697
2030,AIR,5.863002863013702
2031,AIR,6.703465863013692
2032,AIR,7.590944863013689
2033,AIR,8.913933863013698
2034,AIR,10.3126318630137
2035,AIR,11.780804863013694
2036,AIR,13.3205558630137
2037,AIR,14.933121863013696
2038,AIR,16.6307278630137
2039,AIR,18.407156863013693
2040,AIR,20.27872086301371
2041,AIR,22.2506998630137
2042,AIR,24.745945863013702
2043,AIR,26.951645999999986
2044,AIR,29.13140000000001
2045,AIR,31.438156000000003
2046,AIR,33.45619400000001
2047,AIR,35.296500999999985
2048,AIR,37.67919399999999
2049,AIR,40.23934599999999
2050,AIR,42.563292999999994
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999985
2030,LDV,3.530000000000003
2031,LDV,3.622
2032,LDV,3.7249999999999996
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.857000000000002
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754000000000005
2029,HDV,34.65299999999999
2030,HDV,35.59399999999998
2031,HDV,36.575
2032,HDV,37.59800000000001
2033,HDV,38.66099999999999
2034,HDV,39.775000000000006
2035,HDV,40.93800000000001
2036,HDV,42.15100000000001
2037,HDV,43.414
2038,HDV,44.727000000000004
2039,HDV,46.08799999999999
2040,HDV,47.50900000000001
2041,HDV,48.99
2042,HDV,50.52800000000001
2043,HDV,52.11599999999999
2044,HDV,53.78199999999998
2045,HDV,55.50699999999998
2046,HDV,57.29100000000001
2047,HDV,59.15199999999999
2048,HDV,61.081999999999994
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451000000000002
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942000000000004
2050,RAI,16.338
2021,AIR,0.6099999999999999
