YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500007
2024,AIR,1.1899846562500012
2025,AIR,1.6264011874999984
2026,AIR,1.7763851874999985
2027,AIR,1.9387231874999968
2028,AIR,2.176398187499998
2029,AIR,2.434643187499998
2030,AIR,2.866032187499997
2031,AIR,3.3149261874999976
2032,AIR,3.8868861875000023
2033,AIR,4.482264187499997
2034,AIR,5.107949187499997
2035,AIR,5.762121187499999
2036,AIR,6.445899187499995
2037,AIR,7.157975187499998
2038,AIR,8.350058187499997
2039,AIR,9.595132187500003
2040,AIR,10.725174187499995
2041,AIR,11.917889187499995
2042,AIR,13.516092187499995
2043,AIR,15.194305187499998
2044,AIR,16.661520187499995
2045,AIR,18.207447187499994
2046,AIR,19.352511187500003
2047,AIR,20.662550187500003
2048,AIR,21.84603053124999
2049,AIR,22.12634753124999
2050,AIR,22.433381999999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.999999999999999
2025,LDV,3.099999999999999
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.302999999999999
2029,LDV,3.381
2030,LDV,3.459
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999997
2038,LDV,4.25
2039,LDV,4.3690000000000335
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.772999999999998
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.9159999999999995
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.629
2027,HDV,31.985000000000007
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000002
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.612
2041,HDV,39.28499999999998
2042,HDV,39.98200000000001
2043,HDV,40.694
2044,HDV,41.442
2045,HDV,42.208999999999996
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.649
2049,HDV,45.51599999999999
2050,HDV,46.40899999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.701999999999998
2033,RAI,12.486000000000004
2034,RAI,13.293
2035,RAI,14.124999999999996
2036,RAI,14.982000000000005
2037,RAI,15.868000000000002
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.766
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
