YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232879
2024,AIR,1.1637767671232875
2025,AIR,1.60019329837328
2026,AIR,1.8169875951001035
2027,AIR,2.1166525951001036
2028,AIR,2.49406624652352
2029,AIR,2.985146075595816
2030,AIR,3.4358114098276022
2031,AIR,3.908574687592659
2032,AIR,4.409889078384085
2033,AIR,5.06224119027007
2034,AIR,5.794859190270065
2035,AIR,6.553176190270072
2036,AIR,7.340023190270073
2037,AIR,8.153817190270068
2038,AIR,8.998462190270079
2039,AIR,9.870914190270073
2040,AIR,10.778161190270076
2041,AIR,12.195510190270074
2042,AIR,14.128459190270071
2043,AIR,16.008897423146784
2044,AIR,17.81455342314679
2045,AIR,19.60315042314677
2046,AIR,21.116460423146783
2047,AIR,22.88594442314678
2048,AIR,24.51642442314677
2049,AIR,26.24345642314678
2050,AIR,28.273859921225217
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.297999999999998
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.008999999999999
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049000000000001
2049,LDV,6.25
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.76400000000001
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.591999999999985
2034,HDV,36.216000000000015
2035,HDV,36.861999999999995
2036,HDV,37.52999999999999
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.646000000000015
2040,HDV,40.39300000000002
2041,HDV,41.16300000000001
2042,HDV,41.95500000000001
2043,HDV,42.759
2044,HDV,43.59700000000001
2045,HDV,44.452000000000005
2046,HDV,45.32300000000001
2047,HDV,46.224
2048,HDV,47.145
2049,HDV,48.092
2050,HDV,49.063
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.871999999999998
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.549999999999995
2037,RAI,16.505
2038,RAI,17.492999999999995
2039,RAI,18.512000000000008
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174000000000003
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.084000000000007
2048,RAI,29.485
2049,RAI,30.940999999999995
2050,RAI,32.452
2021,AIR,0.6100000000000001
2022,AIR,0.65
