YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835589
2024,AIR,1.177359164383559
2025,AIR,1.613484758133561
2026,AIR,1.6424847581335615
2027,AIR,1.8859297581335603
2028,AIR,2.1485127581335606
2029,AIR,2.6244677581335605
2030,AIR,3.11803975813356
2031,AIR,3.6324157581335603
2032,AIR,4.1692427581335645
2033,AIR,4.72690675813356
2034,AIR,5.311471758133561
2035,AIR,5.920963758133562
2036,AIR,6.648168758133559
2037,AIR,7.407565758133559
2038,AIR,8.20559075813356
2039,AIR,9.038308758133562
2040,AIR,9.914993758133564
2041,AIR,10.835905758133563
2042,AIR,11.918640758133565
2043,AIR,13.867390833750004
2044,AIR,15.829647833750004
2045,AIR,17.920652833750008
2046,AIR,19.749021833750003
2047,AIR,21.65359883375001
2048,AIR,23.70398983375002
2049,AIR,25.839946833750023
2050,AIR,28.139673239999972
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.1670000000000007
2027,LDV,3.2350000000000003
2028,LDV,3.303000000000001
2029,LDV,3.381000000000001
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.3690000000000015
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.772999999999998
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385000000000001
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.111000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.938
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.535999999999994
2034,HDV,38.51200000000001
2035,HDV,39.53700000000001
2036,HDV,40.61199999999999
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.75500000000001
2042,HDV,48.15300000000002
2043,HDV,49.59899999999998
2044,HDV,51.123999999999995
2045,HDV,52.706
2046,HDV,54.346000000000004
2047,HDV,56.062999999999995
2048,HDV,57.849000000000004
2049,HDV,59.712
2050,HDV,61.652000000000015
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.130999999999998
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188000000000004
2036,RAI,10.53
2037,RAI,10.872000000000002
2038,RAI,11.214000000000002
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.006
2047,RAI,14.364000000000004
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
