YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232896
2024,AIR,1.1637767671232897
2025,AIR,1.5999023608732839
2026,AIR,1.6289023608732838
2027,AIR,1.6579023608732835
2028,AIR,1.6859023608732837
2029,AIR,1.7149023608732836
2030,AIR,1.7429023608732843
2031,AIR,1.9687143608732836
2032,AIR,2.2082943608732855
2033,AIR,2.4633523608732832
2034,AIR,2.7354563608732834
2035,AIR,3.0257363608732835
2036,AIR,3.333334360873282
2037,AIR,3.660676360873284
2038,AIR,4.008750360873284
2039,AIR,4.589477360873284
2040,AIR,5.490727360873285
2041,AIR,6.4368373608732865
2042,AIR,7.676417360873286
2043,AIR,8.843263593749993
2044,AIR,9.904608593749995
2045,AIR,11.020798593749998
2046,AIR,11.917425593749964
2047,AIR,12.966300593749997
2048,AIR,14.087195593749996
2049,AIR,15.292128593749997
2050,AIR,17.053420733333315
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1669999999999994
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000007
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000007
2033,LDV,3.715999999999999
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999997
2038,LDV,4.249999999999998
2039,LDV,4.368999999999998
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552000000000001
2048,LDV,5.728999999999998
2049,LDV,5.916000000000004
2050,LDV,6.111000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.41499999999999
2030,HDV,34.026999999999994
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.789
2035,HDV,37.56900000000001
2036,HDV,38.386
2037,HDV,39.238
2038,HDV,40.126
2039,HDV,41.04800000000001
2040,HDV,42.013000000000005
2041,HDV,43.02000000000001
2042,HDV,44.068
2043,HDV,45.146
2044,HDV,46.283
2045,HDV,47.45700000000001
2046,HDV,48.67000000000001
2047,HDV,49.937
2048,HDV,51.24900000000001
2049,HDV,52.61399999999999
2050,HDV,54.031
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.37
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.323999999999995
2049,RAI,22.186
2050,RAI,23.074999999999992
2021,AIR,0.6099999999999999
2022,AIR,0.65
