YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503104
2023,AIR,1.051565242236025
2024,AIR,1.419293813664595
2025,AIR,1.7970123850931679
2026,AIR,2.313081778269429
2027,AIR,2.9635817417187056
2028,AIR,3.624902990882268
2029,AIR,4.301730606250943
2030,AIR,4.992831611961547
2031,AIR,5.6763983974760475
2032,AIR,6.091580157196628
2033,AIR,6.519980344126857
2034,AIR,6.965568765510966
2035,AIR,7.430607697070316
2036,AIR,7.911744242549182
2037,AIR,6.527745482686355
2038,AIR,7.407718921196061
2039,AIR,10.419088777489405
2040,AIR,13.770245109871624
2041,AIR,14.334722184664647
2042,AIR,15.019136712267025
2043,AIR,15.733567413771475
2044,AIR,16.4753571586593
2045,AIR,17.21684548393607
2046,AIR,18.02648816337455
2047,AIR,18.874275962567022
2048,AIR,19.2356591593673
2049,AIR,20.331463666523998
2050,AIR,21.602171984033394
2051,AIR,22.94633945273784
2052,AIR,24.977396106047
2053,AIR,27.063576964526856
2054,AIR,29.200641417759563
2055,AIR,30.31503463021144
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.930000000000003
2027,LDV,13.262299999999994
2028,LDV,13.606600000000004
2029,LDV,13.962600000000002
2030,LDV,14.310000000000002
2031,LDV,14.678300000000004
2032,LDV,15.0573
2033,LDV,15.4365
2034,LDV,15.8258
2035,LDV,16.2244
2036,LDV,16.622199999999992
2037,LDV,17.0386
2038,LDV,17.4629
2039,LDV,17.894899999999993
2040,LDV,18.3441
2041,LDV,18.7994
2042,LDV,19.261
2043,LDV,19.729000000000003
2044,LDV,20.2203
2045,LDV,20.716400000000004
2046,LDV,21.2168
2047,LDV,21.7386
2048,LDV,22.263700000000004
2049,LDV,22.800599999999996
2050,LDV,23.356200000000005
2051,LDV,23.924199999999995
2052,LDV,24.4998
2053,LDV,25.09219999999999
2054,LDV,25.692599999999995
2055,LDV,26.30709999999999
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.5627
2027,HDV,10.687799999999996
2028,HDV,10.804799999999998
2029,HDV,10.9127
2030,HDV,11.021399999999996
2031,HDV,11.119200000000001
2032,HDV,11.205799999999996
2033,HDV,11.2903
2034,HDV,11.362199999999993
2035,HDV,11.429700000000002
2036,HDV,11.492800000000003
2037,HDV,11.539700000000005
2038,HDV,11.5795
2039,HDV,11.611100000000002
2040,HDV,11.6236
2041,HDV,11.634599999999999
2042,HDV,11.6342
2043,HDV,11.613000000000005
2044,HDV,11.5841
2045,HDV,11.5403
2046,HDV,11.480899999999998
2047,HDV,11.409300000000002
2048,HDV,11.3196
2049,HDV,11.2087
2050,HDV,11.089099999999998
2051,HDV,10.939699999999998
2052,HDV,10.7793
2053,HDV,10.596199999999998
2054,HDV,10.3831
2055,HDV,10.151
2022,RAI,2.4470000000000005
2023,RAI,2.682599999999999
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.71771
2027,RAI,4.306150000000001
2028,RAI,4.92085
2029,RAI,5.562849999999999
2030,RAI,6.2326999999999995
2031,RAI,6.93253
2032,RAI,7.662949999999997
2033,RAI,8.425029999999998
2034,RAI,9.21985
2035,RAI,10.0497
2036,RAI,10.914699999999998
2037,RAI,11.8173
2038,RAI,12.759099999999998
2039,RAI,13.7414
2040,RAI,14.7657
2041,RAI,15.8353
2042,RAI,16.9501
2043,RAI,18.109200000000005
2044,RAI,19.3227
2045,RAI,20.5863
2046,RAI,21.9012
2047,RAI,23.2769
2048,RAI,24.707500000000003
2049,RAI,26.197399999999995
2050,RAI,27.7574
2051,RAI,29.3652
2052,RAI,31.0519
2053,RAI,32.8204
2054,RAI,34.666700000000006
2055,RAI,36.6041
2021,AIR,0.0449999999999999
