YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.1491825172413788
2024,AIR,1.7954425172413795
2025,AIR,2.457255517241379
2026,AIR,3.10892451724138
2027,AIR,3.775867517241379
2028,AIR,4.453994517241379
2029,AIR,5.151900517241381
2030,AIR,5.8652525172413785
2031,AIR,6.594823517241385
2032,AIR,7.462893517241383
2033,AIR,8.493109209135692
2034,AIR,9.525753471869331
2035,AIR,10.523223248275857
2036,AIR,11.600098248275856
2037,AIR,12.71940824827586
2038,AIR,13.876174248275854
2039,AIR,15.718810248275858
2040,AIR,17.79373624827587
2041,AIR,19.94761824827586
2042,AIR,22.60191324827588
2043,AIR,25.05822124827586
2044,AIR,27.633472248275865
2045,AIR,30.313235248275863
2046,AIR,32.90923124827589
2047,AIR,35.92398324827586
2048,AIR,39.062843731034484
2049,AIR,41.742915731034486
2050,AIR,44.85347132243064
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.2100000000000004
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.920000000000001
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.059999999999999
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999998
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.280000000000012
2024,HDV,30.28000000000001
2025,HDV,31.310000000000006
2026,HDV,32.21300000000001
2027,HDV,33.15399999999999
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.099000000000004
2031,HDV,37.13600000000001
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.562999999999995
2036,HDV,42.75000000000001
2037,HDV,43.97099999999999
2038,HDV,45.22200000000001
2039,HDV,46.504999999999995
2040,HDV,47.82799999999999
2041,HDV,49.19
2042,HDV,50.59
2043,HDV,52.02
2044,HDV,53.504000000000005
2045,HDV,55.023999999999994
2046,HDV,56.580999999999996
2047,HDV,58.190999999999995
2048,HDV,59.84300000000001
2049,HDV,61.54699999999999
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.275999999999998
2033,RAI,11.984
2034,RAI,12.708000000000002
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.776000000000002
2039,RAI,16.588999999999995
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.033999999999995
2021,AIR,0.6099999999999999
