YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9406580000000005
2023,AIR,1.2731860000000008
2024,AIR,1.9446246048780638
2025,AIR,2.7025546048780633
2026,AIR,3.4807536048780614
2027,AIR,4.2801906048780625
2028,AIR,5.097607604878063
2029,AIR,5.9411886048780636
2030,AIR,6.814460604878062
2031,AIR,7.927268604878052
2032,AIR,9.090586604878068
2033,AIR,10.696898873170749
2034,AIR,12.550673873170759
2035,AIR,14.475760873170756
2036,AIR,16.472149873170743
2037,AIR,18.54163387317075
2038,AIR,20.69803787317074
2039,AIR,22.93281587317076
2040,AIR,25.263387873170743
2041,AIR,27.69476987317075
2042,AIR,30.65078287317074
2043,AIR,33.73082987317075
2044,AIR,36.66130787317075
2045,AIR,39.72559287317072
2046,AIR,42.793248873170725
2047,AIR,46.09113287317073
2048,AIR,50.098202873170735
2049,AIR,54.28538526829268
2050,AIR,57.746083999999996
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000005
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.630000000000001
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999998
2041,LDV,5.300000000000001
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.469999999999998
2048,LDV,6.69
2049,LDV,6.920000000000001
2050,LDV,7.160000000000001
2021,HDV,27.390000000000004
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,32.37
2027,HDV,33.480000000000004
2028,HDV,34.61
2029,HDV,35.790000000000006
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000002
2033,HDV,40.91
2034,HDV,42.300000000000004
2035,HDV,43.74
2036,HDV,45.230000000000004
2037,HDV,46.76999999999999
2038,HDV,48.35999999999998
2039,HDV,50
2040,HDV,51.7
2041,HDV,53.459999999999994
2042,HDV,55.28
2043,HDV,57.149999999999984
2044,HDV,59.099999999999994
2045,HDV,61.11
2050,HDV,72.23
2046,HDV,63.18000000000001
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.093999999999998
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.193999999999992
2049,RAI,17.649999999999995
2050,RAI,18.105000000000004
2021,AIR,0.6099999999999999
