YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232894
2024,AIR,1.1637767671232886
2025,AIR,1.5995448452482814
2026,AIR,2.106103845248283
2027,AIR,2.629992845248281
2028,AIR,3.1690698452482815
2029,AIR,3.803857845248284
2030,AIR,4.460885845248283
2031,AIR,5.142285845248281
2032,AIR,5.851823845248283
2033,AIR,6.586795845248283
2034,AIR,7.354253845248282
2035,AIR,8.151917845248283
2036,AIR,8.984092845248275
2037,AIR,9.85596984524828
2038,AIR,10.866493687989056
2039,AIR,12.182709972832308
2040,AIR,14.054273972832311
2041,AIR,16.026252972832303
2042,AIR,18.521498972832305
2043,AIR,20.731562205709007
2044,AIR,22.91131620570901
2045,AIR,25.218072205709007
2046,AIR,27.225020205709008
2047,AIR,29.451072205709007
2048,AIR,31.82133820570897
2049,AIR,34.360224205709
2050,AIR,36.980309127584
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181000000000001
2027,LDV,3.2630000000000003
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.8270000000000004
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.009000000000002
2043,LDV,5.1610000000000005
2044,LDV,5.333000000000002
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.08200000000001
2027,HDV,32.907000000000004
2028,HDV,33.754000000000005
2029,HDV,34.653000000000006
2030,HDV,35.594
2031,HDV,36.57500000000001
2032,HDV,37.598
2033,HDV,38.66100000000001
2034,HDV,39.775000000000006
2035,HDV,40.93800000000001
2036,HDV,42.15100000000001
2037,HDV,43.414
2038,HDV,44.72699999999999
2039,HDV,46.08800000000001
2040,HDV,47.50900000000001
2041,HDV,48.99000000000001
2042,HDV,50.52800000000001
2043,HDV,52.11599999999999
2044,HDV,53.782
2045,HDV,55.50699999999999
2046,HDV,57.29099999999998
2047,HDV,59.152
2048,HDV,61.081999999999994
2049,HDV,63.090999999999994
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.106999999999999
2027,RAI,7.496
2028,RAI,7.883
2029,RAI,8.267000000000001
2030,RAI,8.649000000000001
2031,RAI,9.031000000000002
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.548
2049,RAI,15.941999999999998
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
